,Departure Busyness ID,Departure Busyness Score
52,D-ABE-5-3,1.0197056622599152
53,D-ABE-5-4,1.1397503764677623
54,D-ABE-5-5,0.9364643837080854
55,D-ABE-5-6,0.8670966515815606
56,D-ABE-6-0,1.2442836950195393
57,D-ABE-6-1,1.0394321110833957
58,D-ABE-6-2,1.2139353122141847
59,D-ABE-6-3,1.0849546852914276
60,D-ABE-6-4,1.2341675674177544
61,D-ABE-6-5,1.0014966325767025
62,D-ABE-6-6,1.0588213556534833
63,D-ABE-7-0,1.2503533715806103
64,D-ABE-7-1,1.0561237216263406
65,D-ABE-7-2,1.240911652485611
66,D-ABE-7-3,1.0470192067847344
67,D-ABE-7-4,1.2670449821235554
68,D-ABE-7-5,1.0394321110833957
69,D-ABE-7-6,1.0992858660606228
70,D-ABE-8-0,1.2442836950195393
71,D-ABE-8-1,1.054606302486073
72,D-ABE-8-2,1.1869589719427585
73,D-ABE-8-3,1.0864721044316952
74,D-ABE-8-4,1.2321443418973976
75,D-ABE-8-5,1.0385891004499137
76,D-ABE-8-6,1.1001288766941049
77,D-ABE-9-0,1.146494461535619
78,D-ABE-9-1,0.9104514841606386
79,D-ABE-9-2,0.9559740583686704
80,D-ABE-9-3,1.0166708239793798
81,D-ABE-9-4,1.1077159723954435
82,D-ABE-9-5,0.8295224633463596
83,D-ABE-9-6,0.9772179263324188
84,D-ABI-1-0,1.0018384732903494
85,D-ABI-1-1,0.8506175716616174
86,D-ABI-1-2,0.9526916802610115
87,D-ABI-1-3,0.9829358605867579
88,D-ABI-1-4,1.020741085993941
89,D-ABI-1-5,0.7017594966208344
90,D-ABI-1-6,0.9356793288277792
91,D-ABI-10-0,1.096351536808307
92,D-ABI-10-1,1.1058028431601026
93,D-ABI-10-2,1.0887904917268703
94,D-ABI-10-3,1.096351536808307
95,D-ABI-10-4,1.1058028431601026
96,D-ABI-10-5,0.8506175716616174
97,D-ABI-10-6,1.020741085993941
98,D-ABI-11-0,1.0845374038685622
99,D-ABI-11-1,1.0845374038685622
100,D-ABI-11-2,1.0845374038685622
101,D-ABI-11-3,0.9829358605867579
102,D-ABI-11-4,1.0037287345607087
103,D-ABI-11-5,0.8695201843652088
104,D-ABI-11-6,1.020741085993941
105,D-ABI-12-0,1.037753437427173
106,D-ABI-12-1,1.0396436986975324
107,D-ABI-12-2,1.0420065252854813
108,D-ABI-12-3,1.0632719645770217
109,D-ABI-12-4,1.0632719645770217
110,D-ABI-12-5,0.8695201843652088
111,D-ABI-12-6,1.020741085993941
112,D-ABI-2-0,0.9782102074108601
113,D-ABI-2-1,0.8506175716616174
114,D-ABI-2-2,0.8931484502446982
115,D-ABI-2-3,0.9994756467024004
116,D-ABI-2-4,0.9782102074108601
117,D-ABI-2-5,0.637963178746213
118,D-ABI-2-6,0.9356793288277792
119,D-ABI-3-0,0.9356793288277792
120,D-ABI-3-1,0.8506175716616174
121,D-ABI-3-2,0.8506175716616174
122,D-ABI-3-3,0.9262280224759835
123,D-ABI-3-4,0.9356793288277792
124,D-ABI-3-5,0.5954323001631322
125,D-ABI-3-6,0.9451306351795749
126,D-ABI-4-0,1.0037287345607087
127,D-ABI-4-1,0.8884227970688005
128,D-ABI-4-2,0.9356793288277792
129,D-ABI-4-3,1.020741085993941
130,D-ABI-4-4,1.020741085993941
131,D-ABI-4-5,0.7655558144954556
132,D-ABI-4-6,1.0018384732903494
133,D-ABI-5-0,1.0845374038685622
134,D-ABI-5-1,1.096351536808307
135,D-ABI-5-2,1.071778140293638
136,D-ABI-5-3,1.0887904917268703
137,D-ABI-5-4,1.1152541495118984
138,D-ABI-5-5,0.9144138895362387
139,D-ABI-5-6,0.9569447681193196
140,D-ABI-6-0,1.1058028431601026
141,D-ABI-6-1,1.1058028431601026
142,D-ABI-6-2,1.1058028431601026
143,D-ABI-6-3,1.0845374038685622
144,D-ABI-6-4,1.096351536808307
145,D-ABI-6-5,0.9356793288277792
146,D-ABI-6-6,1.0396436986975324
147,D-ABI-7-0,1.1058028431601026
148,D-ABI-7-1,1.071778140293638
149,D-ABI-7-2,1.020741085993941
150,D-ABI-7-3,1.0420065252854813
151,D-ABI-7-4,1.0632719645770217
152,D-ABI-7-5,0.9356793288277792
153,D-ABI-7-6,1.0774489241047154
154,D-ABI-8-0,1.1058028431601026
155,D-ABI-8-1,1.1058028431601026
156,D-ABI-8-2,1.096351536808307
157,D-ABI-8-3,1.1058028431601026
158,D-ABI-8-4,1.1058028431601026
159,D-ABI-8-5,0.9262280224759835
160,D-ABI-8-6,1.0845374038685622
161,D-ABI-9-0,1.1152541495118984
162,D-ABI-9-1,1.1058028431601026
163,D-ABI-9-2,1.1058028431601026
164,D-ABI-9-3,1.1058028431601026
165,D-ABI-9-4,1.1058028431601026
166,D-ABI-9-5,0.7561045081436599
167,D-ABI-9-6,1.0037287345607087
168,D-ABQ-1-0,0.9474376976170475
169,D-ABQ-1-1,0.8983499806853927
170,D-ABQ-1-2,0.9171495318507072
171,D-ABQ-1-3,0.9683260878007306
172,D-ABQ-1-4,0.9668340599304674
173,D-ABQ-1-5,0.7184114195316668
174,D-ABQ-1-6,0.9131210566009971
175,D-ABQ-10-0,1.0951484567730911
176,D-ABQ-10-1,1.0460607398414363
177,D-ABQ-10-2,1.0460607398414363
178,D-ABQ-10-3,1.0757520944596715
179,D-ABQ-10-4,1.1279730699188786
180,D-ABQ-10-5,0.9299063701414565
181,D-ABQ-10-6,1.1414013207512463
182,D-ABQ-11-0,1.0725815352353623
183,D-ABQ-11-1,1.0121544064897081
184,D-ABQ-11-2,1.0289397200301675
185,D-ABQ-11-3,0.9444536418765214
186,D-ABQ-11-4,0.9963762117616762
187,D-ABQ-11-5,0.9086449729902079
188,D-ABQ-11-6,1.052439158986811
189,D-ABQ-12-0,0.9708625351801777
190,D-ABQ-12-1,0.9026768615091556
191,D-ABQ-12-2,0.9634769972223756
192,D-ABQ-12-3,1.0390109081544434
193,D-ABQ-12-4,1.0474035649246731
194,D-ABQ-12-5,0.8713442762336311
195,D-ABQ-12-6,1.0406894395084894
196,D-ABQ-2-0,0.946691683681916
197,D-ABQ-2-1,0.8778718981660321
198,D-ABQ-2-2,0.8862645549362618
199,D-ABQ-2-3,0.9584414031602377
200,D-ABQ-2-4,0.9634769972223756
201,D-ABQ-2-5,0.7049831686992992
202,D-ABQ-2-6,0.8543724592093888
203,D-ABQ-3-0,0.9769052480547431
204,D-ABQ-3-1,0.914799587955043
205,D-ABQ-3-2,0.9433346209738241
206,D-ABQ-3-3,0.9728021714115197
207,D-ABQ-3-4,0.9869764361790189
208,D-ABQ-3-5,0.8056950499420562
209,D-ABQ-3-6,0.9996586730762549
210,D-ABQ-4-0,1.0151757629269906
211,D-ABQ-4-1,0.9414695861359953
212,D-ABQ-4-2,0.9735481853466512
213,D-ABQ-4-3,0.9953690929492486
214,D-ABQ-4-4,1.017190000551846
215,D-ABQ-4-5,0.8023379872339643
216,D-ABQ-4-6,1.0160709796491487
217,D-ABQ-5-0,1.0306182513842135
218,D-ABQ-5-1,1.0086108402978333
219,D-ABQ-5-2,1.0098044625940439
220,D-ABQ-5-3,1.0205470632599378
221,D-ABQ-5-4,1.0384513977030947
222,D-ABQ-5-5,0.8291944888986995
223,D-ABQ-5-6,1.0071188124275703
224,D-ABQ-6-0,1.087688317421776
225,D-ABQ-6-1,1.0608318157570407
226,D-ABQ-6-2,1.0725815352353623
227,D-ABQ-6-3,1.082652723359638
228,D-ABQ-6-4,1.089180345292039
229,D-ABQ-6-5,0.9453488585986793
230,D-ABQ-6-6,1.1205129305675634
231,D-ABQ-7-0,1.0944024428379597
232,D-ABQ-7-1,1.05277486525762
233,D-ABQ-7-2,1.0518796485354622
234,D-ABQ-7-3,1.0406894395084894
235,D-ABQ-7-4,1.0725815352353623
236,D-ABQ-7-5,0.9752267167006972
237,D-ABQ-7-6,1.1712418781565077
238,D-ABQ-8-0,1.1011165682541435
239,D-ABQ-8-1,1.0658674098191785
240,D-ABQ-8-2,1.1026085961244065
241,D-ABQ-8-3,1.093059617754723
242,D-ABQ-8-4,1.1199161194194582
243,D-ABQ-8-5,0.9146130844712601
244,D-ABQ-8-6,1.14811544616743
245,D-ABQ-9-0,1.0832122338109866
246,D-ABQ-9-1,1.050760627632765
247,D-ABQ-9-2,1.0776171292975
248,D-ABQ-9-3,1.079295660651546
249,D-ABQ-9-4,1.1044736309622354
250,D-ABQ-9-5,0.8817884713254727
251,D-ABQ-9-6,1.0729172415061716
252,D-ABR-1-0,0.9241882633303545
253,D-ABR-1-1,0.9785522788203754
254,D-ABR-1-2,0.9785522788203754
255,D-ABR-1-3,0.9785522788203754
256,D-ABR-1-4,0.9785522788203754
257,D-ABR-1-5,0.9785522788203754
258,D-ABR-1-6,0.9785522788203754
259,D-ABR-10-0,1.196008340780459
260,D-ABR-10-1,1.076407506702413
261,D-ABR-10-2,1.076407506702413
262,D-ABR-10-3,1.2503723562704796
263,D-ABR-10-4,1.2231903485254694
264,D-ABR-10-5,0.9785522788203754
265,D-ABR-10-6,0.9785522788203754
266,D-ABR-11-0,1.2843498659517427
267,D-ABR-11-1,0.9785522788203754
268,D-ABR-11-2,1.039711796246649
269,D-ABR-11-3,1.196008340780459
270,D-ABR-11-4,1.272117962466488
271,D-ABR-11-5,1.0329162943103962
272,D-ABR-11-6,1.039711796246649
273,D-ABR-12-0,1.0274798927613942
274,D-ABR-12-1,0.9785522788203754
275,D-ABR-12-2,0.9785522788203754
276,D-ABR-12-3,0.9785522788203754
277,D-ABR-12-4,0.9785522788203754
278,D-ABR-12-5,0.9785522788203754
279,D-ABR-12-6,1.0274798927613942
280,D-ABR-2-0,0.9785522788203754
281,D-ABR-2-1,0.9785522788203754
282,D-ABR-2-2,0.9785522788203754
283,D-ABR-2-3,0.9785522788203754
284,D-ABR-2-4,0.9785522788203754
285,D-ABR-2-5,0.9785522788203754
286,D-ABR-2-6,0.9785522788203754
287,D-ABR-3-0,0.9785522788203754
288,D-ABR-3-1,0.9785522788203754
289,D-ABR-3-2,0.9785522788203754
290,D-ABR-3-3,0.9785522788203754
291,D-ABR-3-4,0.9785522788203754
292,D-ABR-3-5,0.9785522788203754
293,D-ABR-3-6,0.9785522788203754
294,D-ABR-4-0,0.9785522788203754
295,D-ABR-4-1,0.9785522788203754
296,D-ABR-4-2,0.9785522788203754
297,D-ABR-4-3,0.9785522788203754
298,D-ABR-4-4,0.9785522788203754
299,D-ABR-4-5,0.9785522788203754
300,D-ABR-4-6,0.9785522788203754
301,D-ABR-5-0,0.9785522788203754
302,D-ABR-5-1,0.9785522788203754
303,D-ABR-5-2,0.9785522788203754
304,D-ABR-5-3,0.9785522788203754
305,D-ABR-5-4,0.9785522788203754
306,D-ABR-5-5,0.9785522788203754
307,D-ABR-5-6,0.917392761394102
308,D-ABR-6-0,0.9785522788203754
309,D-ABR-6-1,0.9785522788203754
310,D-ABR-6-2,0.9785522788203754
311,D-ABR-6-3,0.9785522788203754
312,D-ABR-6-4,0.9785522788203754
313,D-ABR-6-5,0.9785522788203754
314,D-ABR-6-6,0.9785522788203754
315,D-ABR-7-0,0.9785522788203754
316,D-ABR-7-1,0.9785522788203754
317,D-ABR-7-2,0.9241882633303545
318,D-ABR-7-3,0.9785522788203754
319,D-ABR-7-4,0.9785522788203754
320,D-ABR-7-5,0.9785522788203754
321,D-ABR-7-6,0.9785522788203754
322,D-ABR-8-0,0.9785522788203754
323,D-ABR-8-1,0.9785522788203754
324,D-ABR-8-2,0.9785522788203754
325,D-ABR-8-3,0.9785522788203754
326,D-ABR-8-4,0.9785522788203754
327,D-ABR-8-5,0.9785522788203754
328,D-ABR-8-6,0.9785522788203754
329,D-ABR-9-0,0.9785522788203754
330,D-ABR-9-1,0.9785522788203754
331,D-ABR-9-2,0.9785522788203754
332,D-ABR-9-3,0.9785522788203754
333,D-ABR-9-4,0.9785522788203754
334,D-ABR-9-5,0.9785522788203754
335,D-ABR-9-6,0.9785522788203754
336,D-ABY-1-0,1.044004400440044
337,D-ABY-1-1,0.9757425742574258
338,D-ABY-1-2,0.9396039603960397
339,D-ABY-1-3,1.0038503850385039
340,D-ABY-1-4,0.9938118811881188
341,D-ABY-1-5,0.7227722772277227
342,D-ABY-1-6,0.9938118811881188
343,D-ABY-10-0,1.0841584158415842
344,D-ABY-10-1,1.0841584158415842
345,D-ABY-10-2,1.048019801980198
346,D-ABY-10-3,1.044004400440044
347,D-ABY-10-4,1.0841584158415842
348,D-ABY-10-5,0.7227722772277227
349,D-ABY-10-6,1.0841584158415842
350,D-ABY-11-0,0.9938118811881188
351,D-ABY-11-1,0.9938118811881188
352,D-ABY-11-2,1.0841584158415842
353,D-ABY-11-3,1.044004400440044
354,D-ABY-11-4,1.048019801980198
355,D-ABY-11-5,0.8030803080308031
356,D-ABY-11-6,1.0389851485148516
357,D-ABY-12-0,0.9396039603960397
358,D-ABY-12-1,0.9636963696369637
359,D-ABY-12-2,0.9938118811881188
360,D-ABY-12-3,0.9938118811881188
361,D-ABY-12-4,0.9938118811881188
362,D-ABY-12-5,0.7227722772277227
363,D-ABY-12-6,0.9757425742574258
364,D-ABY-2-0,1.0841584158415842
365,D-ABY-2-1,1.0841584158415842
366,D-ABY-2-2,1.0389851485148516
367,D-ABY-2-3,1.0841584158415842
368,D-ABY-2-4,1.0841584158415842
369,D-ABY-2-5,0.7227722772277227
370,D-ABY-2-6,0.9034653465346535
371,D-ABY-3-0,1.0841584158415842
372,D-ABY-3-1,1.0841584158415842
373,D-ABY-3-2,1.0841584158415842
374,D-ABY-3-3,1.0841584158415842
375,D-ABY-3-4,1.0841584158415842
376,D-ABY-3-5,0.7227722772277227
377,D-ABY-3-6,1.0841584158415842
378,D-ABY-4-0,1.0841584158415842
379,D-ABY-4-1,1.0841584158415842
380,D-ABY-4-2,1.0841584158415842
381,D-ABY-4-3,1.0841584158415842
382,D-ABY-4-4,1.0841584158415842
383,D-ABY-4-5,0.7227722772277227
384,D-ABY-4-6,1.0841584158415842
385,D-ABY-5-0,1.0841584158415842
386,D-ABY-5-1,1.0841584158415842
387,D-ABY-5-2,1.0841584158415842
388,D-ABY-5-3,1.0841584158415842
389,D-ABY-5-4,1.0841584158415842
390,D-ABY-5-5,0.7227722772277227
391,D-ABY-5-6,0.9938118811881188
392,D-ABY-6-0,1.0841584158415842
393,D-ABY-6-1,1.0841584158415842
394,D-ABY-6-2,1.0841584158415842
395,D-ABY-6-3,1.0841584158415842
396,D-ABY-6-4,1.0841584158415842
397,D-ABY-6-5,0.7589108910891089
398,D-ABY-6-6,1.044004400440044
399,D-ABY-7-0,1.048019801980198
400,D-ABY-7-1,1.048019801980198
401,D-ABY-7-2,1.0038503850385039
402,D-ABY-7-3,1.0389851485148516
403,D-ABY-7-4,1.0389851485148516
404,D-ABY-7-5,0.7679455445544554
405,D-ABY-7-6,1.0841584158415842
406,D-ABY-8-0,1.0389851485148516
407,D-ABY-8-1,1.0841584158415842
408,D-ABY-8-2,1.0841584158415842
409,D-ABY-8-3,1.0841584158415842
410,D-ABY-8-4,1.0841584158415842
411,D-ABY-8-5,0.6826182618261826
412,D-ABY-8-6,1.0841584158415842
413,D-ABY-9-0,1.0038503850385039
414,D-ABY-9-1,0.9938118811881188
415,D-ABY-9-2,0.9938118811881188
416,D-ABY-9-3,0.9938118811881188
417,D-ABY-9-4,0.9938118811881188
418,D-ABY-9-5,0.7227722772277227
419,D-ABY-9-6,1.011881188118812
420,D-ACK-10-0,0.5963727465824301
421,D-ACK-10-1,0.3896301944338544
422,D-ACK-10-2,0.2783072817384674
423,D-ACK-10-3,0.5566145634769348
424,D-ACK-10-4,0.7421527513025797
425,D-ACK-10-5,0.4638454695641124
426,D-ACK-10-6,0.6957682043461686
427,D-ACK-5-0,0.974075486084636
428,D-ACK-5-1,0.487037743042318
429,D-ACK-5-2,0.2783072817384674
430,D-ACK-5-3,0.7885372982589911
431,D-ACK-5-4,0.773075782606854
432,D-ACK-5-5,0.487037743042318
433,D-ACK-5-6,0.5566145634769348
434,D-ACK-6-0,1.7394205108654213
435,D-ACK-6-1,1.0784407167365613
436,D-ACK-6-2,1.1132291269538697
437,D-ACK-6-3,2.0177277926038886
438,D-ACK-6-4,2.844918879993222
439,D-ACK-6-5,2.671749904689287
440,D-ACK-6-6,2.721226754776126
441,D-ACK-7-0,3.367518109035456
442,D-ACK-7-1,2.922226458253908
443,D-ACK-7-2,2.968611005210319
444,D-ACK-7-3,3.3744757910789174
445,D-ACK-7-4,4.278974456728936
446,D-ACK-7-5,5.148684712161647
447,D-ACK-7-6,4.700300758249672
448,D-ACK-8-0,3.270110560426992
449,D-ACK-8-1,2.852649637819291
450,D-ACK-8-2,2.844918879993222
451,D-ACK-8-3,3.228364468166222
452,D-ACK-8-4,4.452916507815479
453,D-ACK-8-5,5.225992290422333
454,D-ACK-8-6,4.87037743042318
455,D-ACK-9-0,1.6698436904308045
456,D-ACK-9-1,1.0784407167365613
457,D-ACK-9-2,0.8001334349980939
458,D-ACK-9-3,1.2871711780404118
459,D-ACK-9-4,1.7046321006481129
460,D-ACK-9-5,1.4533824713008854
461,D-ACK-9-6,2.142966069386199
462,D-ACT-1-0,0.79004329004329
463,D-ACT-1-1,0.7110389610389609
464,D-ACT-1-2,0.8618654073199528
465,D-ACT-1-3,0.8379247015610651
466,D-ACT-1-4,0.8618654073199528
467,D-ACT-1-5,0.6463990554899646
468,D-ACT-1-6,0.6733323494687131
469,D-ACT-10-0,1.077331759149941
470,D-ACT-10-1,1.077331759149941
471,D-ACT-10-2,1.0557851239669422
472,D-ACT-10-3,1.0533910533910533
473,D-ACT-10-4,1.077331759149941
474,D-ACT-10-5,0.7541322314049587
475,D-ACT-10-6,0.9695985832349469
476,D-ACT-11-0,1.1042650531286895
477,D-ACT-11-1,1.0234651711924438
478,D-ACT-11-2,1.0234651711924438
479,D-ACT-11-3,1.0055096418732783
480,D-ACT-11-4,1.0126918536009446
481,D-ACT-11-5,0.9336875245966154
482,D-ACT-11-6,1.1042650531286895
483,D-ACT-12-0,0.9049586776859504
484,D-ACT-12-1,0.8858061130788403
485,D-ACT-12-2,0.9157319952774498
486,D-ACT-12-3,0.9695985832349469
487,D-ACT-12-4,0.9695985832349469
488,D-ACT-12-5,0.8139839958021775
489,D-ACT-12-6,1.0342384887839433
490,D-ACT-2-0,0.8618654073199528
491,D-ACT-2-1,0.8079988193624557
492,D-ACT-2-2,0.8618654073199528
493,D-ACT-2-3,0.8618654073199528
494,D-ACT-2-4,0.8618654073199528
495,D-ACT-2-5,0.6463990554899646
496,D-ACT-2-6,0.7541322314049587
497,D-ACT-3-0,0.8618654073199528
498,D-ACT-3-1,0.8618654073199528
499,D-ACT-3-2,0.8618654073199528
500,D-ACT-3-3,0.8618654073199528
501,D-ACT-3-4,0.8618654073199528
502,D-ACT-3-5,0.6463990554899646
503,D-ACT-3-6,0.8618654073199528
504,D-ACT-4-0,1.1204250295159386
505,D-ACT-4-1,0.9815689361143906
506,D-ACT-4-2,1.0503984651711924
507,D-ACT-4-3,1.185064935064935
508,D-ACT-4-4,1.185064935064935
509,D-ACT-4-5,0.7810655253837071
510,D-ACT-4-6,1.125213170667716
511,D-ACT-5-0,1.131198347107438
512,D-ACT-5-1,1.1491538764266036
513,D-ACT-5-2,1.1419716646989373
514,D-ACT-5-3,1.1635182998819362
515,D-ACT-5-4,1.1730945821854912
516,D-ACT-5-5,1.077331759149941
517,D-ACT-5-6,1.131198347107438
518,D-ACT-6-0,1.185064935064935
519,D-ACT-6-1,1.185064935064935
520,D-ACT-6-2,1.185064935064935
521,D-ACT-6-3,1.1581316410861864
522,D-ACT-6-4,1.1730945821854912
523,D-ACT-6-5,1.077331759149941
524,D-ACT-6-6,1.1970352879443789
525,D-ACT-7-0,1.185064935064935
526,D-ACT-7-1,1.1419716646989373
527,D-ACT-7-2,1.1012724649088284
528,D-ACT-7-3,1.077331759149941
529,D-ACT-7-4,1.131198347107438
530,D-ACT-7-5,1.077331759149941
531,D-ACT-7-6,1.1730945821854912
532,D-ACT-8-0,1.1581316410861864
533,D-ACT-8-1,1.131198347107438
534,D-ACT-8-2,1.125213170667716
535,D-ACT-8-3,1.1419716646989373
536,D-ACT-8-4,1.1419716646989373
537,D-ACT-8-5,0.9815689361143906
538,D-ACT-8-6,1.1042650531286895
539,D-ACT-9-0,1.077331759149941
540,D-ACT-9-1,1.077331759149941
541,D-ACT-9-2,1.077331759149941
542,D-ACT-9-3,1.077331759149941
543,D-ACT-9-4,1.077331759149941
544,D-ACT-9-5,0.7421618785255149
545,D-ACT-9-6,0.948051948051948
546,D-ACV-1-0,0.7204711875198981
547,D-ACV-1-1,0.7530085959885388
548,D-ACV-1-2,0.7739255014326648
549,D-ACV-1-3,0.766953199617956
550,D-ACV-1-4,0.7582378223495702
551,D-ACV-1-5,0.7582378223495702
552,D-ACV-1-6,0.7843839541547278
553,D-ACV-10-0,1.2085323145495066
554,D-ACV-10-1,1.2131805157593123
555,D-ACV-10-2,1.2131805157593123
556,D-ACV-10-3,1.2317733205985355
557,D-ACV-10-4,1.2550143266475644
558,D-ACV-10-5,1.0196991404011462
559,D-ACV-10-6,1.228868194842407
560,D-ACV-11-0,1.2550143266475644
561,D-ACV-11-1,1.2550143266475644
562,D-ACV-11-2,1.2550143266475644
563,D-ACV-11-3,1.1388092964024197
564,D-ACV-11-4,1.2131805157593123
565,D-ACV-11-5,1.2782553326965933
566,D-ACV-11-6,1.2550143266475644
567,D-ACV-12-0,1.2550143266475644
568,D-ACV-12-1,1.2550143266475644
569,D-ACV-12-2,1.2027220630372493
570,D-ACV-12-3,1.281160458452722
571,D-ACV-12-4,1.2550143266475644
572,D-ACV-12-5,1.2317733205985355
573,D-ACV-12-6,1.2550143266475644
574,D-ACV-2-0,0.7320916905444126
575,D-ACV-2-1,0.7320916905444126
576,D-ACV-2-2,0.7320916905444126
577,D-ACV-2-3,0.7320916905444126
578,D-ACV-2-4,0.7320916905444126
579,D-ACV-2-5,0.7320916905444126
580,D-ACV-2-6,0.7320916905444126
581,D-ACV-3-0,0.7320916905444126
582,D-ACV-3-1,0.7320916905444126
583,D-ACV-3-2,0.7320916905444126
584,D-ACV-3-3,0.7204711875198981
585,D-ACV-3-4,0.7320916905444126
586,D-ACV-3-5,0.7320916905444126
587,D-ACV-3-6,0.743712193568927
588,D-ACV-4-0,0.7320916905444126
589,D-ACV-4-1,0.743712193568927
590,D-ACV-4-2,0.7320916905444126
591,D-ACV-4-3,0.7320916905444126
592,D-ACV-4-4,0.7320916905444126
593,D-ACV-4-5,0.7320916905444126
594,D-ACV-4-6,0.7204711875198981
595,D-ACV-5-0,0.7320916905444126
596,D-ACV-5-1,0.7204711875198981
597,D-ACV-5-2,0.7530085959885388
598,D-ACV-5-3,0.7530085959885388
599,D-ACV-5-4,0.766953199617956
600,D-ACV-5-5,0.7320916905444126
601,D-ACV-5-6,0.7320916905444126
602,D-ACV-6-0,1.0719914040114613
603,D-ACV-6-1,1.0719914040114613
604,D-ACV-6-2,1.0719914040114613
605,D-ACV-6-3,1.1504297994269341
606,D-ACV-6-4,1.0923272843043617
607,D-ACV-6-5,1.1713467048710602
608,D-ACV-6-6,1.0923272843043617
609,D-ACV-7-0,1.1504297994269341
610,D-ACV-7-1,1.129512893982808
611,D-ACV-7-2,1.1155682903533906
612,D-ACV-7-3,1.098137535816619
613,D-ACV-7-4,1.098137535816619
614,D-ACV-7-5,1.2027220630372493
615,D-ACV-7-6,1.1388092964024197
616,D-ACV-8-0,1.281160458452722
617,D-ACV-8-1,1.3073065902578798
618,D-ACV-8-2,1.2782553326965933
619,D-ACV-8-3,1.2759312320916905
620,D-ACV-8-4,1.2968481375358167
621,D-ACV-8-5,1.3944603629417383
622,D-ACV-8-6,1.281160458452722
623,D-ACV-9-0,1.1155682903533906
624,D-ACV-9-1,1.098137535816619
625,D-ACV-9-2,1.0458452722063036
626,D-ACV-9-3,1.0458452722063036
627,D-ACV-9-4,1.0458452722063036
628,D-ACV-9-5,1.0226042661572747
629,D-ACV-9-6,1.0458452722063036
630,D-ACY-1-0,1.1429466103021764
631,D-ACY-1-1,1.0743698136840458
632,D-ACY-1-2,1.0629403475810242
633,D-ACY-1-3,1.1429466103021764
634,D-ACY-1-4,1.0857992797870675
635,D-ACY-1-5,1.1429466103021764
636,D-ACY-1-6,1.1429466103021764
637,D-ACY-10-0,0.9778543221474175
638,D-ACY-10-1,0.6857679661813059
639,D-ACY-10-2,0.6857679661813059
640,D-ACY-10-3,0.9143572882417411
641,D-ACY-10-4,0.9715046187568499
642,D-ACY-10-5,0.9715046187568499
643,D-ACY-10-6,0.9143572882417411
644,D-ACY-11-0,1.0715124471582904
645,D-ACY-11-1,0.9429309534992956
646,D-ACY-11-2,0.9429309534992956
647,D-ACY-11-3,1.0794495763965
648,D-ACY-11-4,1.0857992797870675
649,D-ACY-11-5,1.0794495763965
650,D-ACY-11-6,1.0572256145295131
651,D-ACY-12-0,1.154376076405198
652,D-ACY-12-1,0.952455508585147
653,D-ACY-12-2,0.9429309534992956
654,D-ACY-12-3,1.1429466103021764
655,D-ACY-12-4,1.1429466103021764
656,D-ACY-12-5,1.1429466103021764
657,D-ACY-12-6,1.1429466103021764
658,D-ACY-2-0,1.1429466103021764
659,D-ACY-2-1,1.0857992797870675
660,D-ACY-2-2,1.0776353754277663
661,D-ACY-2-3,1.1429466103021764
662,D-ACY-2-4,1.1429466103021764
663,D-ACY-2-5,1.1429466103021764
664,D-ACY-2-6,1.1429466103021764
665,D-ACY-3-0,1.1429466103021764
