,Arrivals Busyness ID,Arrivals Busyness Score
166,A-ABI-9-5,0.7561045081436599
167,A-ABI-9-6,1.0037287345607087
168,A-ABQ-1-0,0.9338891954304867
169,A-ABQ-1-1,0.8901784072098583
170,A-ABQ-1-2,0.9224020599595365
171,A-ABQ-1-3,0.9801361044693765
172,A-ABQ-1-4,0.9667095824903439
173,A-ABQ-1-5,0.7065707191465882
174,A-ABQ-1-6,0.9314649622953834
175,A-ABQ-10-0,1.0950074591788772
176,A-ABQ-10-1,1.0311568879897002
177,A-ABQ-10-2,1.0539819753540556
178,A-ABQ-10-3,1.0771054298735006
179,A-ABQ-10-4,1.1328627919808718
180,A-ABQ-10-5,0.9247517013058671
181,A-ABQ-10-6,1.1412543682177672
182,A-ABQ-11-0,1.0674084973330882
183,A-ABQ-11-1,1.0069891484274416
184,A-ABQ-11-2,1.0304855618907485
185,A-ABQ-11-3,0.9502993889604152
186,A-ABQ-11-4,0.9949052786463122
187,A-ABQ-11-5,0.9040524799215253
188,A-ABQ-11-6,1.062373551590951
189,A-ABQ-12-0,0.9573110171050211
190,A-ABQ-12-1,0.9144953303496618
191,A-ABQ-12-2,0.9599963215008277
192,A-ABQ-12-3,1.0455903991171602
193,A-ABQ-12-4,1.0388771381276438
194,A-ABQ-12-5,0.8667565855353239
195,A-ABQ-12-6,1.0553246275519588
196,A-ABQ-2-0,0.9364999080375207
197,A-ABQ-2-1,0.8760805591318742
198,A-ABQ-2-2,0.8895070811109067
199,A-ABQ-2-3,0.9633529519955858
200,A-ABQ-2-4,0.9583180062534485
201,A-ABQ-2-5,0.6981791429096929
202,A-ABQ-2-6,0.8693672981423579
203,A-ABQ-3-0,0.9700662129851021
204,A-ABQ-3-1,0.9079685488320766
205,A-ABQ-3-2,0.944891484274416
206,A-ABQ-3-3,0.9831197760202727
207,A-ABQ-3-4,0.97745080007357
208,A-ABQ-3-5,0.7948501011587272
209,A-ABQ-3-6,1.0219075061819223
210,A-ABQ-4-0,1.004303844031635
211,A-ABQ-4-1,0.9338891954304867
212,A-ABQ-4-2,0.9767794739746184
213,A-ABQ-4-3,1.0103457789221997
214,A-ABQ-4-4,1.0053108331800624
215,A-ABQ-4-5,0.7854515357734044
216,A-ABQ-4-6,1.045776878589091
217,A-ABQ-5-0,1.0254506161486114
218,A-ABQ-5-1,1.0040054768765454
219,A-ABQ-5-2,1.015045061614861
220,A-ABQ-5-3,1.0271289313959904
221,A-ABQ-5-4,1.0353340281609549
222,A-ABQ-5-5,0.8190178407209858
223,A-ABQ-5-6,1.017059039911716
224,A-ABQ-6-0,1.0841916498068789
225,A-ABQ-6-1,1.065730182085709
226,A-ABQ-6-2,1.0741217583226044
227,A-ABQ-6-3,1.0841916498068789
228,A-ABQ-6-4,1.0756135940980525
229,A-ABQ-6-5,0.9371712341364723
230,A-ABQ-6-6,1.139762532442319
231,A-ABQ-7-0,1.0862056281037338
232,A-ABQ-7-1,1.0593525841456686
233,A-ABQ-7-2,1.044285042813643
234,A-ABQ-7-3,1.043912083869781
235,A-ABQ-7-4,1.0640518668383299
236,A-ABQ-7-5,0.9717445282324811
237,A-ABQ-7-6,1.1904849488075533
238,A-ABQ-8-0,1.0959398565385323
239,A-ABQ-8-1,1.062373551590951
240,A-ABQ-8-2,1.0979911307297732
241,A-ABQ-8-3,1.0996321500827664
242,A-ABQ-8-4,1.1157439764576051
243,A-ABQ-8-5,0.9070361514724214
244,A-ABQ-8-6,1.159715835938937
245,A-ABQ-9-0,1.092023787627981
246,A-ABQ-9-1,1.0321638771381276
247,A-ABQ-9-2,1.0925832260437742
248,A-ABQ-9-3,1.0858699650542578
249,A-ABQ-9-4,1.1060097480228066
250,A-ABQ-9-5,0.8637729139844276
251,A-ABQ-9-6,1.0835203237079272
252,A-ABR-1-0,0.9229510635133126
253,A-ABR-1-1,0.928380187416332
254,A-ABR-1-2,0.9772423025435074
255,A-ABR-1-3,0.9772423025435074
256,A-ABR-1-4,0.9772423025435074
257,A-ABR-1-5,0.9772423025435074
258,A-ABR-1-6,0.9772423025435074
259,A-ABR-10-0,1.1944072586642869
260,A-ABR-10-1,1.0749665327978581
261,A-ABR-10-2,1.0749665327978581
262,A-ABR-10-3,1.2486984976944815
263,A-ABR-10-4,1.2215528781793843
264,A-ABR-10-5,0.9772423025435074
265,A-ABR-10-6,0.9772423025435074
266,A-ABR-11-0,1.2826305220883534
267,A-ABR-11-1,0.9772423025435074
268,A-ABR-11-2,1.0383199464524766
269,A-ABR-11-3,1.1944072586642869
270,A-ABR-11-4,1.2704149933065596
271,A-ABR-11-5,1.0315335415737024
272,A-ABR-11-6,1.0383199464524766
273,A-ABR-12-0,1.0261044176706828
274,A-ABR-12-1,0.9772423025435074
275,A-ABR-12-2,0.9772423025435074
276,A-ABR-12-3,0.9772423025435074
277,A-ABR-12-4,0.9772423025435074
278,A-ABR-12-5,0.9772423025435074
279,A-ABR-12-6,1.0261044176706828
280,A-ABR-2-0,0.9772423025435074
281,A-ABR-2-1,0.9772423025435074
282,A-ABR-2-2,0.9772423025435074
283,A-ABR-2-3,0.9772423025435074
284,A-ABR-2-4,0.9772423025435074
285,A-ABR-2-5,0.9772423025435074
286,A-ABR-2-6,0.9772423025435074
287,A-ABR-3-0,0.9772423025435074
288,A-ABR-3-1,0.9772423025435074
289,A-ABR-3-2,0.9772423025435074
290,A-ABR-3-3,0.9772423025435074
291,A-ABR-3-4,0.9772423025435074
292,A-ABR-3-5,1.0261044176706828
293,A-ABR-3-6,0.9772423025435074
294,A-ABR-4-0,0.9772423025435074
295,A-ABR-4-1,0.9772423025435074
296,A-ABR-4-2,0.9772423025435074
297,A-ABR-4-3,0.9772423025435074
298,A-ABR-4-4,0.9772423025435074
299,A-ABR-4-5,0.9772423025435074
300,A-ABR-4-6,0.9772423025435074
301,A-ABR-5-0,0.9772423025435074
302,A-ABR-5-1,0.9772423025435074
303,A-ABR-5-2,0.9772423025435074
304,A-ABR-5-3,0.9772423025435074
305,A-ABR-5-4,0.9772423025435074
306,A-ABR-5-5,0.9772423025435074
307,A-ABR-5-6,0.9161646586345382
308,A-ABR-6-0,0.9772423025435074
309,A-ABR-6-1,0.9772423025435074
310,A-ABR-6-2,0.9772423025435074
311,A-ABR-6-3,0.9772423025435074
312,A-ABR-6-4,0.9772423025435074
313,A-ABR-6-5,0.9772423025435074
314,A-ABR-6-6,0.9772423025435074
315,A-ABR-7-0,0.9772423025435074
316,A-ABR-7-1,0.9772423025435074
317,A-ABR-7-2,0.9229510635133126
318,A-ABR-7-3,0.9772423025435074
319,A-ABR-7-4,0.9772423025435074
320,A-ABR-7-5,0.9772423025435074
321,A-ABR-7-6,0.9772423025435074
322,A-ABR-8-0,0.9772423025435074
323,A-ABR-8-1,0.9772423025435074
324,A-ABR-8-2,0.9772423025435074
325,A-ABR-8-3,0.9772423025435074
326,A-ABR-8-4,0.9772423025435074
327,A-ABR-8-5,0.9772423025435074
328,A-ABR-8-6,0.9772423025435074
329,A-ABR-9-0,0.9772423025435074
330,A-ABR-9-1,0.9772423025435074
331,A-ABR-9-2,0.9772423025435074
332,A-ABR-9-3,0.9772423025435074
333,A-ABR-9-4,0.9772423025435074
334,A-ABR-9-5,0.9772423025435074
335,A-ABR-9-6,0.9772423025435074
336,A-ABY-1-0,1.044004400440044
337,A-ABY-1-1,0.9757425742574258
338,A-ABY-1-2,0.9396039603960397
339,A-ABY-1-3,1.0038503850385039
340,A-ABY-1-4,0.9938118811881188
341,A-ABY-1-5,0.7227722772277227
342,A-ABY-1-6,0.9938118811881188
343,A-ABY-10-0,1.0841584158415842
344,A-ABY-10-1,1.0841584158415842
345,A-ABY-10-2,1.048019801980198
346,A-ABY-10-3,1.044004400440044
347,A-ABY-10-4,1.0841584158415842
348,A-ABY-10-5,0.7227722772277227
349,A-ABY-10-6,1.0841584158415842
350,A-ABY-11-0,0.9938118811881188
351,A-ABY-11-1,0.9938118811881188
352,A-ABY-11-2,1.0841584158415842
353,A-ABY-11-3,1.044004400440044
354,A-ABY-11-4,1.048019801980198
355,A-ABY-11-5,0.8030803080308031
356,A-ABY-11-6,1.0389851485148516
357,A-ABY-12-0,0.9396039603960397
358,A-ABY-12-1,0.9636963696369637
359,A-ABY-12-2,0.9938118811881188
360,A-ABY-12-3,0.9938118811881188
361,A-ABY-12-4,0.9938118811881188
362,A-ABY-12-5,0.7227722772277227
363,A-ABY-12-6,0.9757425742574258
364,A-ABY-2-0,1.0841584158415842
365,A-ABY-2-1,1.0841584158415842
366,A-ABY-2-2,1.0389851485148516
367,A-ABY-2-3,1.0841584158415842
368,A-ABY-2-4,1.0841584158415842
369,A-ABY-2-5,0.7227722772277227
370,A-ABY-2-6,0.9034653465346535
371,A-ABY-3-0,1.0841584158415842
372,A-ABY-3-1,1.0841584158415842
373,A-ABY-3-2,1.0841584158415842
374,A-ABY-3-3,1.0841584158415842
375,A-ABY-3-4,1.0841584158415842
376,A-ABY-3-5,0.7227722772277227
377,A-ABY-3-6,1.0841584158415842
378,A-ABY-4-0,1.0841584158415842
379,A-ABY-4-1,1.0841584158415842
380,A-ABY-4-2,1.0841584158415842
381,A-ABY-4-3,1.0841584158415842
382,A-ABY-4-4,1.0841584158415842
383,A-ABY-4-5,0.7227722772277227
384,A-ABY-4-6,1.0841584158415842
385,A-ABY-5-0,1.0841584158415842
386,A-ABY-5-1,1.0841584158415842
387,A-ABY-5-2,1.0841584158415842
388,A-ABY-5-3,1.0841584158415842
389,A-ABY-5-4,1.0841584158415842
390,A-ABY-5-5,0.7227722772277227
391,A-ABY-5-6,0.9938118811881188
392,A-ABY-6-0,1.0841584158415842
393,A-ABY-6-1,1.0841584158415842
394,A-ABY-6-2,1.0841584158415842
395,A-ABY-6-3,1.0841584158415842
396,A-ABY-6-4,1.0841584158415842
397,A-ABY-6-5,0.7589108910891089
398,A-ABY-6-6,1.044004400440044
399,A-ABY-7-0,1.048019801980198
400,A-ABY-7-1,1.048019801980198
401,A-ABY-7-2,1.0038503850385039
402,A-ABY-7-3,1.0389851485148516
403,A-ABY-7-4,1.0389851485148516
404,A-ABY-7-5,0.7679455445544554
405,A-ABY-7-6,1.0841584158415842
406,A-ABY-8-0,1.0841584158415842
407,A-ABY-8-1,1.0841584158415842
408,A-ABY-8-2,1.0841584158415842
409,A-ABY-8-3,1.0841584158415842
410,A-ABY-8-4,1.0841584158415842
411,A-ABY-8-5,0.7227722772277227
412,A-ABY-8-6,1.0841584158415842
413,A-ABY-9-0,1.0038503850385039
414,A-ABY-9-1,0.9938118811881188
415,A-ABY-9-2,0.9938118811881188
416,A-ABY-9-3,0.9938118811881188
417,A-ABY-9-4,0.9938118811881188
418,A-ABY-9-5,0.7227722772277227
419,A-ABY-9-6,1.011881188118812
420,A-ACK-10-0,0.5963727465824301
421,A-ACK-10-1,0.3896301944338544
422,A-ACK-10-2,0.2783072817384674
423,A-ACK-10-3,0.5566145634769348
424,A-ACK-10-4,0.7421527513025797
425,A-ACK-10-5,0.4638454695641124
426,A-ACK-10-6,0.6957682043461686
427,A-ACK-5-0,0.974075486084636
428,A-ACK-5-1,0.487037743042318
429,A-ACK-5-2,0.2783072817384674
430,A-ACK-5-3,0.7885372982589911
431,A-ACK-5-4,0.773075782606854
432,A-ACK-5-5,0.487037743042318
433,A-ACK-5-6,0.5566145634769348
434,A-ACK-6-0,1.7394205108654213
435,A-ACK-6-1,1.0784407167365613
436,A-ACK-6-2,1.1132291269538697
437,A-ACK-6-3,2.0177277926038886
438,A-ACK-6-4,2.844918879993222
439,A-ACK-6-5,2.671749904689287
440,A-ACK-6-6,2.721226754776126
441,A-ACK-7-0,3.367518109035456
442,A-ACK-7-1,2.922226458253908
443,A-ACK-7-2,2.9995340365145933
444,A-ACK-7-3,3.339687380861609
445,A-ACK-7-4,4.278974456728936
446,A-ACK-7-5,5.148684712161647
447,A-ACK-7-6,4.700300758249672
448,A-ACK-8-0,3.270110560426992
449,A-ACK-8-1,2.852649637819291
450,A-ACK-8-2,2.844918879993222
451,A-ACK-8-3,3.228364468166222
452,A-ACK-8-4,4.452916507815479
453,A-ACK-8-5,5.225992290422333
454,A-ACK-8-6,4.87037743042318
455,A-ACK-9-0,1.6698436904308045
456,A-ACK-9-1,1.0784407167365613
457,A-ACK-9-2,0.8001334349980939
458,A-ACK-9-3,1.2871711780404118
459,A-ACK-9-4,1.7046321006481129
460,A-ACK-9-5,1.4533824713008854
461,A-ACK-9-6,2.142966069386199
462,A-ACT-1-0,0.8376774531982558
463,A-ACT-1-1,0.7323694305104751
464,A-ACT-1-2,0.861611094718206
465,A-ACT-1-3,0.8376774531982558
466,A-ACT-1-4,0.861611094718206
467,A-ACT-1-5,0.4846562407789909
468,A-ACT-1-6,0.8077604012983182
469,A-ACT-10-0,1.0770138683977575
470,A-ACT-10-1,1.0770138683977575
471,A-ACT-10-2,1.0554735910298023
472,A-ACT-10-3,1.0530802268778074
473,A-ACT-10-4,1.0770138683977575
474,A-ACT-10-5,0.7539097078784303
475,A-ACT-10-6,0.9693124815579818
476,A-ACT-11-0,1.1039392151077014
477,A-ACT-11-1,1.0231631749778696
478,A-ACT-11-2,1.0231631749778696
479,A-ACT-11-3,0.9812793023179568
480,A-ACT-11-4,1.0339333136618472
481,A-ACT-11-5,0.9094783777581064
482,A-ACT-11-6,1.1308645618176454
483,A-ACT-12-0,0.883151372086161
484,A-ACT-12-1,0.8376774531982558
485,A-ACT-12-2,0.9693124815579818
486,A-ACT-12-3,0.9693124815579818
487,A-ACT-12-4,0.9693124815579818
488,A-ACT-12-5,0.8137438116783057
489,A-ACT-12-6,1.0339333136618472
490,A-ACT-2-0,0.861611094718206
491,A-ACT-2-1,0.8077604012983182
492,A-ACT-2-2,0.861611094718206
493,A-ACT-2-3,0.861611094718206
494,A-ACT-2-4,0.861611094718206
495,A-ACT-2-5,0.5385069341988787
496,A-ACT-2-6,0.861611094718206
497,A-ACT-3-0,0.861611094718206
498,A-ACT-3-1,0.861611094718206
499,A-ACT-3-2,0.861611094718206
500,A-ACT-3-3,0.861611094718206
501,A-ACT-3-4,0.861611094718206
502,A-ACT-3-5,0.6462083210386544
503,A-ACT-3-6,0.861611094718206
504,A-ACT-4-0,1.1200944231336678
505,A-ACT-4-1,0.9812793023179568
506,A-ACT-4-2,1.0500885216878135
507,A-ACT-4-3,1.1847152552375333
508,A-ACT-4-4,1.1847152552375333
509,A-ACT-4-5,0.7539097078784303
510,A-ACT-4-6,1.148814792957608
511,A-ACT-5-0,1.1577899085275893
512,A-ACT-5-1,1.148814792957608
513,A-ACT-5-2,1.141634700501623
514,A-ACT-5-3,1.1631749778695781
515,A-ACT-5-4,1.1966820759975083
516,A-ACT-5-5,1.0500885216878135
517,A-ACT-5-6,1.1308645618176454
518,A-ACT-6-0,1.1847152552375333
519,A-ACT-6-1,1.1847152552375333
520,A-ACT-6-2,1.1577899085275893
521,A-ACT-6-3,1.1847152552375333
522,A-ACT-6-4,1.1727484344775583
523,A-ACT-6-5,1.0770138683977575
524,A-ACT-6-6,1.1966820759975083
525,A-ACT-7-0,1.1631749778695781
526,A-ACT-7-1,1.141634700501623
527,A-ACT-7-2,1.1009475099177075
528,A-ACT-7-3,1.1039392151077014
529,A-ACT-7-4,1.1308645618176454
530,A-ACT-7-5,1.0770138683977575
531,A-ACT-7-6,1.1727484344775583
532,A-ACT-8-0,1.1577899085275893
533,A-ACT-8-1,1.1039392151077014
534,A-ACT-8-2,1.1248811514376578
535,A-ACT-8-3,1.141634700501623
536,A-ACT-8-4,1.141634700501623
537,A-ACT-8-5,0.9812793023179568
538,A-ACT-8-6,1.1039392151077014
539,A-ACT-9-0,1.0770138683977575
540,A-ACT-9-1,1.0770138683977575
541,A-ACT-9-2,1.0770138683977575
542,A-ACT-9-3,1.0770138683977575
543,A-ACT-9-4,1.0770138683977575
544,A-ACT-9-5,0.7419428871184552
545,A-ACT-9-6,0.9477722041900266
546,A-ACV-1-0,0.7198524032191368
547,A-ACV-1-1,0.7732608073289436
548,A-ACV-1-2,0.7732608073289436
549,A-ACV-1-3,0.7662944937494036
550,A-ACV-1-4,0.7575866017749786
551,A-ACV-1-5,0.7575866017749786
552,A-ACV-1-6,0.7837102776982537
553,A-ACV-10-0,1.207494353786939
554,A-ACV-10-1,1.2121385628399657
555,A-ACV-10-2,1.2121385628399657
556,A-ACV-10-3,1.2307153990520725
557,A-ACV-10-4,1.2278127683939308
558,A-ACV-10-5,1.07107071285428
559,A-ACV-10-6,1.2539364443172059
560,A-ACV-11-0,1.2539364443172059
561,A-ACV-11-1,1.2539364443172059
562,A-ACV-11-2,1.2278127683939308
563,A-ACV-11-3,1.1378312179915386
564,A-ACV-11-4,1.2539364443172059
565,A-ACV-11-5,1.2771574895823392
566,A-ACV-11-6,1.2539364443172059
567,A-ACV-12-0,1.2121385628399657
568,A-ACV-12-1,1.2539364443172059
569,A-ACV-12-2,1.2016890924706556
570,A-ACV-12-3,1.2539364443172059
571,A-ACV-12-4,1.2539364443172059
572,A-ACV-12-5,1.2307153990520725
573,A-ACV-12-6,1.2539364443172059
574,A-ACV-2-0,0.7314629258517035
575,A-ACV-2-1,0.7314629258517035
576,A-ACV-2-2,0.7314629258517035
577,A-ACV-2-3,0.7314629258517035
578,A-ACV-2-4,0.7314629258517035
579,A-ACV-2-5,0.7314629258517035
580,A-ACV-2-6,0.7314629258517035
581,A-ACV-3-0,0.7314629258517035
582,A-ACV-3-1,0.7314629258517035
583,A-ACV-3-2,0.7314629258517035
584,A-ACV-3-3,0.7198524032191368
585,A-ACV-3-4,0.7314629258517035
586,A-ACV-3-5,0.7314629258517035
587,A-ACV-3-6,0.7430734484842701
588,A-ACV-4-0,0.7314629258517035
589,A-ACV-4-1,0.7430734484842701
590,A-ACV-4-2,0.7314629258517035
591,A-ACV-4-3,0.7314629258517035
592,A-ACV-4-4,0.7314629258517035
593,A-ACV-4-5,0.7314629258517035
594,A-ACV-4-6,0.7198524032191368
595,A-ACV-5-0,0.7314629258517035
596,A-ACV-5-1,0.7198524032191368
597,A-ACV-5-2,0.7523618665903236
598,A-ACV-5-3,0.7523618665903236
599,A-ACV-5-4,0.7662944937494036
600,A-ACV-5-5,0.7314629258517035
601,A-ACV-5-6,0.7314629258517035
602,A-ACV-6-0,1.07107071285428
603,A-ACV-6-1,1.07107071285428
604,A-ACV-6-2,1.07107071285428
605,A-ACV-6-3,1.1494417406241053
606,A-ACV-6-4,1.091389127461272
607,A-ACV-6-5,1.1703406813627255
608,A-ACV-6-6,1.091389127461272
609,A-ACV-7-0,1.1494417406241053
610,A-ACV-7-1,1.1285427998854853
611,A-ACV-7-2,1.1146101727264053
612,A-ACV-7-3,1.0971943887775553
613,A-ACV-7-4,1.0971943887775553
614,A-ACV-7-5,1.2016890924706556
615,A-ACV-7-6,1.1378312179915386
616,A-ACV-8-0,1.280060120240481
617,A-ACV-8-1,1.3061837961637561
618,A-ACV-8-2,1.2771574895823392
619,A-ACV-8-3,1.2957343257944463
620,A-ACV-8-4,1.2957343257944463
621,A-ACV-8-5,1.41648376117314
622,A-ACV-8-6,1.280060120240481
623,A-ACV-9-0,1.1378312179915386
624,A-ACV-9-1,1.0971943887775553
625,A-ACV-9-2,1.044947036931005
626,A-ACV-9-3,1.044947036931005
627,A-ACV-9-4,1.044947036931005
628,A-ACV-9-5,1.0217259916658716
629,A-ACV-9-6,1.0240480961923848
630,A-ACY-1-0,1.1429466103021764
631,A-ACY-1-1,1.0743698136840458
632,A-ACY-1-2,1.0286519492719588
633,A-ACY-1-3,1.1429466103021764
634,A-ACY-1-4,1.1429466103021764
635,A-ACY-1-5,1.1429466103021764
636,A-ACY-1-6,1.1429466103021764
637,A-ACY-10-0,0.9778543221474175
638,A-ACY-10-1,0.6857679661813059
639,A-ACY-10-2,0.6857679661813059
640,A-ACY-10-3,0.9016578814606059
641,A-ACY-10-4,0.9715046187568499
642,A-ACY-10-5,0.9715046187568499
643,A-ACY-10-6,0.9143572882417411
644,A-ACY-11-0,1.0715124471582904
645,A-ACY-11-1,0.9429309534992956
646,A-ACY-11-2,0.9286441208705183
647,A-ACY-11-3,1.0921489831776352
648,A-ACY-11-4,1.0857992797870675
649,A-ACY-11-5,1.0794495763965
650,A-ACY-11-6,1.0572256145295131
651,A-ACY-12-0,1.1200876780961329
652,A-ACY-12-1,0.952455508585147
653,A-ACY-12-2,0.9857914513856272
654,A-ACY-12-3,1.1429466103021764
655,A-ACY-12-4,1.1429466103021764
656,A-ACY-12-5,1.1429466103021764
657,A-ACY-12-6,1.1429466103021764
658,A-ACY-2-0,1.1429466103021764
659,A-ACY-2-1,1.0857992797870675
660,A-ACY-2-2,1.0776353754277663
661,A-ACY-2-3,1.1429466103021764
662,A-ACY-2-4,1.1429466103021764
663,A-ACY-2-5,1.1429466103021764
664,A-ACY-2-6,1.1429466103021764
