Arrivals Busyness ID,Arrivals Busyness Score
A-ABQ-10-5,0.9247517013058671
A-ABQ-10-6,1.1412543682177672
A-ABQ-11-0,1.0674084973330882
A-ABQ-11-1,1.0069891484274416
A-ABQ-11-2,1.0304855618907485
A-ABQ-11-3,0.9502993889604152
A-ABQ-11-4,0.9949052786463122
A-ABQ-11-5,0.9040524799215253
A-ABQ-11-6,1.062373551590951
A-ABQ-12-0,0.9573110171050211
A-ABQ-12-1,0.9144953303496618
A-ABQ-12-2,0.9599963215008277
A-ABQ-12-3,1.0455903991171602
A-ABQ-12-4,1.0388771381276438
A-ABQ-12-5,0.8667565855353239
A-ABQ-12-6,1.0553246275519588
A-ABQ-2-0,0.9364999080375207
A-ABQ-2-1,0.8760805591318742
A-ABQ-2-2,0.8895070811109067
A-ABQ-2-3,0.9633529519955858
A-ABQ-2-4,0.9583180062534485
A-ABQ-2-5,0.6981791429096929
A-ABQ-2-6,0.8693672981423579
A-ABQ-3-0,0.9700662129851021
A-ABQ-3-1,0.9079685488320766
A-ABQ-3-2,0.944891484274416
A-ABQ-3-3,0.9831197760202727
A-ABQ-3-4,0.97745080007357
A-ABQ-3-5,0.7948501011587272
A-ABQ-3-6,1.0219075061819223
A-ABQ-4-0,1.004303844031635
A-ABQ-4-1,0.9338891954304867
A-ABQ-4-2,0.9767794739746184
A-ABQ-4-3,1.0103457789221997
A-ABQ-4-4,1.0053108331800624
A-ABQ-4-5,0.7854515357734044
A-ABQ-4-6,1.045776878589091
A-ABQ-5-0,1.0254506161486114
A-ABQ-5-1,1.0040054768765454
A-ABQ-5-2,1.015045061614861
A-ABQ-5-3,1.0271289313959904
A-ABQ-5-4,1.0353340281609549
A-ABQ-5-5,0.8190178407209858
A-ABQ-5-6,1.017059039911716
A-ABQ-6-0,1.0841916498068789
A-ABQ-6-1,1.065730182085709
A-ABQ-6-2,1.0741217583226044
A-ABQ-6-3,1.0841916498068789
A-ABQ-6-4,1.0756135940980525
A-ABQ-6-5,0.9371712341364723
A-ABQ-6-6,1.139762532442319
A-ABQ-7-0,1.0862056281037338
A-ABQ-7-1,1.0593525841456686
A-ABQ-7-2,1.044285042813643
A-ABQ-7-3,1.043912083869781
A-ABQ-7-4,1.0640518668383299
A-ABQ-7-5,0.9717445282324811
A-ABQ-7-6,1.1904849488075533
A-ABQ-8-0,1.0959398565385323
A-ABQ-8-1,1.062373551590951
A-ABQ-8-2,1.0979911307297732
A-ABQ-8-3,1.0996321500827664
A-ABQ-8-4,1.1157439764576051
A-ABQ-8-5,0.9070361514724214
A-ABQ-8-6,1.159715835938937
A-ABQ-9-0,1.092023787627981
A-ABQ-9-1,1.0321638771381276
A-ABQ-9-2,1.0925832260437742
A-ABQ-9-3,1.0858699650542578
A-ABQ-9-4,1.1060097480228066
A-ABQ-9-5,0.8637729139844276
A-ABQ-9-6,1.0835203237079272
A-ABR-1-0,0.9229510635133126
A-ABR-1-1,0.928380187416332
A-ABR-1-2,0.9772423025435074
A-ABR-1-3,0.9772423025435074
A-ABR-1-4,0.9772423025435074
A-ABR-1-5,0.9772423025435074
A-ABR-1-6,0.9772423025435074
A-ABR-10-0,1.1944072586642869
A-ABR-10-1,1.0749665327978581
A-ABR-10-2,1.0749665327978581
A-ABR-10-3,1.2486984976944815
A-ABR-10-4,1.2215528781793843
A-ABR-10-5,0.9772423025435074
A-ABR-10-6,0.9772423025435074
A-ABR-11-0,1.2826305220883534
A-ABR-11-1,0.9772423025435074
A-ABR-11-2,1.0383199464524766
A-ABR-11-3,1.1944072586642869
A-ABR-11-4,1.2704149933065596
A-ABR-11-5,1.0315335415737024
A-ABR-11-6,1.0383199464524766
A-ABR-12-0,1.0261044176706828
A-ABR-12-1,0.9772423025435074
A-ABR-12-2,0.9772423025435074
A-ABR-12-3,0.9772423025435074
A-ABR-12-4,0.9772423025435074
A-ABR-12-5,0.9772423025435074
A-ABR-12-6,1.0261044176706828
A-ABR-2-0,0.9772423025435074
A-ABR-2-1,0.9772423025435074
A-ABR-2-2,0.9772423025435074
A-ABR-2-3,0.9772423025435074
A-ABR-2-4,0.9772423025435074
A-ABR-2-5,0.9772423025435074
A-ABR-2-6,0.9772423025435074
A-ABR-3-0,0.9772423025435074
A-ABR-3-1,0.9772423025435074
A-ABR-3-2,0.9772423025435074
A-ABR-3-3,0.9772423025435074
A-ABR-3-4,0.9772423025435074
A-ABR-3-5,1.0261044176706828
A-ABR-3-6,0.9772423025435074
A-ABR-4-0,0.9772423025435074
A-ABR-4-1,0.9772423025435074
A-ABR-4-2,0.9772423025435074
A-ABR-4-3,0.9772423025435074
A-ABR-4-4,0.9772423025435074
A-ABR-4-5,0.9772423025435074
A-ABR-4-6,0.9772423025435074
A-ABR-5-0,0.9772423025435074
A-ABR-5-1,0.9772423025435074
A-ABR-5-2,0.9772423025435074
A-ABR-5-3,0.9772423025435074
A-ABR-5-4,0.9772423025435074
A-ABR-5-5,0.9772423025435074
A-ABR-5-6,0.9161646586345382
A-ABR-6-0,0.9772423025435074
A-ABR-6-1,0.9772423025435074
A-ABR-6-2,0.9772423025435074
A-ABR-6-3,0.9772423025435074
A-ABR-6-4,0.9772423025435074
A-ABR-6-5,0.9772423025435074
A-ABR-6-6,0.9772423025435074
A-ABR-7-0,0.9772423025435074
A-ABR-7-1,0.9772423025435074
A-ABR-7-2,0.9229510635133126
A-ABR-7-3,0.9772423025435074
A-ABR-7-4,0.9772423025435074
A-ABR-7-5,0.9772423025435074
A-ABR-7-6,0.9772423025435074
A-ABR-8-0,0.9772423025435074
A-ABR-8-1,0.9772423025435074
A-ABR-8-2,0.9772423025435074
A-ABR-8-3,0.9772423025435074
A-ABR-8-4,0.9772423025435074
A-ABR-8-5,0.9772423025435074
A-ABR-8-6,0.9772423025435074
A-ABR-9-0,0.9772423025435074
A-ABR-9-1,0.9772423025435074
A-ABR-9-2,0.9772423025435074
A-ABR-9-3,0.9772423025435074
A-ABR-9-4,0.9772423025435074
A-ABR-9-5,0.9772423025435074
A-ABR-9-6,0.9772423025435074
A-ABY-1-0,1.044004400440044
A-ABY-1-1,0.9757425742574258
A-ABY-1-2,0.9396039603960397
A-ABY-1-3,1.0038503850385039
A-ABY-1-4,0.9938118811881188
A-ABY-1-5,0.7227722772277227
A-ABY-1-6,0.9938118811881188
A-ABY-10-0,1.0841584158415842
A-ABY-10-1,1.0841584158415842
A-ABY-10-2,1.048019801980198
A-ABY-10-3,1.044004400440044
A-ABY-10-4,1.0841584158415842
A-ABY-10-5,0.7227722772277227
A-ABY-10-6,1.0841584158415842
A-ABY-11-0,0.9938118811881188
A-ABY-11-1,0.9938118811881188
A-ABY-11-2,1.0841584158415842
A-ABY-11-3,1.044004400440044
A-ABY-11-4,1.048019801980198
A-ABY-11-5,0.8030803080308031
A-ABY-11-6,1.0389851485148516
A-ABY-12-0,0.9396039603960397
A-ABY-12-1,0.9636963696369637
A-ABY-12-2,0.9938118811881188
A-ABY-12-3,0.9938118811881188
A-ABY-12-4,0.9938118811881188
A-ABY-12-5,0.7227722772277227
A-ABY-12-6,0.9757425742574258
A-ABY-2-0,1.0841584158415842
A-ABY-2-1,1.0841584158415842
A-ABY-2-2,1.0389851485148516
A-ABY-2-3,1.0841584158415842
A-ABY-2-4,1.0841584158415842
A-ABY-2-5,0.7227722772277227
A-ABY-2-6,0.9034653465346535
A-ABY-3-0,1.0841584158415842
A-ABY-3-1,1.0841584158415842
A-ABY-3-2,1.0841584158415842
A-ABY-3-3,1.0841584158415842
A-ABY-3-4,1.0841584158415842
A-ABY-3-5,0.7227722772277227
A-ABY-3-6,1.0841584158415842
A-ABY-4-0,1.0841584158415842
A-ABY-4-1,1.0841584158415842
A-ABY-4-2,1.0841584158415842
A-ABY-4-3,1.0841584158415842
A-ABY-4-4,1.0841584158415842
A-ABY-4-5,0.7227722772277227
A-ABY-4-6,1.0841584158415842
A-ABY-5-0,1.0841584158415842
A-ABY-5-1,1.0841584158415842
A-ABY-5-2,1.0841584158415842
A-ABY-5-3,1.0841584158415842
A-ABY-5-4,1.0841584158415842
A-ABY-5-5,0.7227722772277227
A-ABY-5-6,0.9938118811881188
A-ABY-6-0,1.0841584158415842
A-ABY-6-1,1.0841584158415842
A-ABY-6-2,1.0841584158415842
A-ABY-6-3,1.0841584158415842
A-ABY-6-4,1.0841584158415842
A-ABY-6-5,0.7589108910891089
A-ABY-6-6,1.044004400440044
A-ABY-7-0,1.048019801980198
A-ABY-7-1,1.048019801980198
A-ABY-7-2,1.0038503850385039
A-ABY-7-3,1.0389851485148516
A-ABY-7-4,1.0389851485148516
A-ABY-7-5,0.7679455445544554
A-ABY-7-6,1.0841584158415842
A-ABY-8-0,1.0841584158415842
A-ABY-8-1,1.0841584158415842
A-ABY-8-2,1.0841584158415842
A-ABY-8-3,1.0841584158415842
A-ABY-8-4,1.0841584158415842
A-ABY-8-5,0.7227722772277227
A-ABY-8-6,1.0841584158415842
A-ABY-9-0,1.0038503850385039
A-ABY-9-1,0.9938118811881188
A-ABY-9-2,0.9938118811881188
A-ABY-9-3,0.9938118811881188
A-ABY-9-4,0.9938118811881188
A-ABY-9-5,0.7227722772277227
A-ABY-9-6,1.011881188118812
A-ACK-10-0,0.5963727465824301
A-ACK-10-1,0.3896301944338544
A-ACK-10-2,0.2783072817384674
A-ACK-10-3,0.5566145634769348
A-ACK-10-4,0.7421527513025797
A-ACK-10-5,0.4638454695641124
A-ACK-10-6,0.6957682043461686
A-ACK-5-0,0.974075486084636
A-ACK-5-1,0.487037743042318
A-ACK-5-2,0.2783072817384674
A-ACK-5-3,0.7885372982589911
A-ACK-5-4,0.773075782606854
A-ACK-5-5,0.487037743042318
A-ACK-5-6,0.5566145634769348
A-ACK-6-0,1.7394205108654213
A-ACK-6-1,1.0784407167365613
A-ACK-6-2,1.1132291269538697
A-ACK-6-3,2.0177277926038886
A-ACK-6-4,2.844918879993222
A-ACK-6-5,2.671749904689287
A-ACK-6-6,2.721226754776126
A-ACK-7-0,3.367518109035456
A-ACK-7-1,2.922226458253908
A-ACK-7-2,2.9995340365145933
A-ACK-7-3,3.339687380861609
A-ACK-7-4,4.278974456728936
A-ACK-7-5,5.148684712161647
A-ACK-7-6,4.700300758249672
A-ACK-8-0,3.270110560426992
A-ACK-8-1,2.852649637819291
A-ACK-8-2,2.844918879993222
A-ACK-8-3,3.228364468166222
A-ACK-8-4,4.452916507815479
A-ACK-8-5,5.225992290422333
A-ACK-8-6,4.87037743042318
A-ACK-9-0,1.6698436904308045
A-ACK-9-1,1.0784407167365613
A-ACK-9-2,0.8001334349980939
A-ACK-9-3,1.2871711780404118
A-ACK-9-4,1.7046321006481129
A-ACK-9-5,1.4533824713008854
A-ACK-9-6,2.142966069386199
A-ACT-1-0,0.8376774531982558
A-ACT-1-1,0.7323694305104751
A-ACT-1-2,0.861611094718206
A-ACT-1-3,0.8376774531982558
A-ACT-1-4,0.861611094718206
A-ACT-1-5,0.4846562407789909
A-ACT-1-6,0.8077604012983182
A-ACT-10-0,1.0770138683977575
A-ACT-10-1,1.0770138683977575
A-ACT-10-2,1.0554735910298023
A-ACT-10-3,1.0530802268778074
A-ACT-10-4,1.0770138683977575
A-ACT-10-5,0.7539097078784303
A-ACT-10-6,0.9693124815579818
A-ACT-11-0,1.1039392151077014
A-ACT-11-1,1.0231631749778696
A-ACT-11-2,1.0231631749778696
A-ACT-11-3,0.9812793023179568
A-ACT-11-4,1.0339333136618472
A-ACT-11-5,0.9094783777581064
A-ACT-11-6,1.1308645618176454
A-ACT-12-0,0.883151372086161
A-ACT-12-1,0.8376774531982558
A-ACT-12-2,0.9693124815579818
A-ACT-12-3,0.9693124815579818
A-ACT-12-4,0.9693124815579818
A-ACT-12-5,0.8137438116783057
A-ACT-12-6,1.0339333136618472
A-ACT-2-0,0.861611094718206
A-ACT-2-1,0.8077604012983182
A-ACT-2-2,0.861611094718206
A-ACT-2-3,0.861611094718206
A-ACT-2-4,0.861611094718206
A-ACT-2-5,0.5385069341988787
A-ACT-2-6,0.861611094718206
A-ACT-3-0,0.861611094718206
A-ACT-3-1,0.861611094718206
A-ACT-3-2,0.861611094718206
A-ACT-3-3,0.861611094718206
A-ACT-3-4,0.861611094718206
A-ACT-3-5,0.6462083210386544
A-ACT-3-6,0.861611094718206
A-ACT-4-0,1.1200944231336678
A-ACT-4-1,0.9812793023179568
A-ACT-4-2,1.0500885216878135
A-ACT-4-3,1.1847152552375333
A-ACT-4-4,1.1847152552375333
A-ACT-4-5,0.7539097078784303
A-ACT-4-6,1.148814792957608
A-ACT-5-0,1.1577899085275893
A-ACT-5-1,1.148814792957608
A-ACT-5-2,1.141634700501623
A-ACT-5-3,1.1631749778695781
A-ACT-5-4,1.1966820759975083
A-ACT-5-5,1.0500885216878135
A-ACT-5-6,1.1308645618176454
A-ACT-6-0,1.1847152552375333
A-ACT-6-1,1.1847152552375333
A-ACT-6-2,1.1577899085275893
A-ACT-6-3,1.1847152552375333
A-ACT-6-4,1.1727484344775583
A-ACT-6-5,1.0770138683977575
A-ACT-6-6,1.1966820759975083
A-ACT-7-0,1.1631749778695781
A-ACT-7-1,1.141634700501623
A-ACT-7-2,1.1009475099177075
A-ACT-7-3,1.1039392151077014
A-ACT-7-4,1.1308645618176454
A-ACT-7-5,1.0770138683977575
A-ACT-7-6,1.1727484344775583
A-ACT-8-0,1.1577899085275893
A-ACT-8-1,1.1039392151077014
A-ACT-8-2,1.1248811514376578
A-ACT-8-3,1.141634700501623
A-ACT-8-4,1.141634700501623
A-ACT-8-5,0.9812793023179568
A-ACT-8-6,1.1039392151077014
A-ACT-9-0,1.0770138683977575
A-ACT-9-1,1.0770138683977575
A-ACT-9-2,1.0770138683977575
A-ACT-9-3,1.0770138683977575
A-ACT-9-4,1.0770138683977575
A-ACT-9-5,0.7419428871184552
A-ACT-9-6,0.9477722041900266
A-ACV-1-0,0.7198524032191368
A-ACV-1-1,0.7732608073289436
A-ACV-1-2,0.7732608073289436
A-ACV-1-3,0.7662944937494036
A-ACV-1-4,0.7575866017749786
A-ACV-1-5,0.7575866017749786
A-ACV-1-6,0.7837102776982537
A-ACV-10-0,1.207494353786939
A-ACV-10-1,1.2121385628399657
A-ACV-10-2,1.2121385628399657
A-ACV-10-3,1.2307153990520725
A-ACV-10-4,1.2278127683939308
A-ACV-10-5,1.07107071285428
A-ACV-10-6,1.2539364443172059
A-ACV-11-0,1.2539364443172059
A-ACV-11-1,1.2539364443172059
A-ACV-11-2,1.2278127683939308
A-ACV-11-3,1.1378312179915386
A-ACV-11-4,1.2539364443172059
A-ACV-11-5,1.2771574895823392
A-ACV-11-6,1.2539364443172059
A-ACV-12-0,1.2121385628399657
A-ACV-12-1,1.2539364443172059
A-ACV-12-2,1.2016890924706556
A-ACV-12-3,1.2539364443172059
A-ACV-12-4,1.2539364443172059
A-ACV-12-5,1.2307153990520725
A-ACV-12-6,1.2539364443172059
A-ACV-2-0,0.7314629258517035
A-ACV-2-1,0.7314629258517035
A-ACV-2-2,0.7314629258517035
A-ACV-2-3,0.7314629258517035
A-ACV-2-4,0.7314629258517035
A-ACV-2-5,0.7314629258517035
A-ACV-2-6,0.7314629258517035
A-ACV-3-0,0.7314629258517035
A-ACV-3-1,0.7314629258517035
A-ACV-3-2,0.7314629258517035
A-ACV-3-3,0.7198524032191368
A-ACV-3-4,0.7314629258517035
A-ACV-3-5,0.7314629258517035
A-ACV-3-6,0.7430734484842701
A-ACV-4-0,0.7314629258517035
A-ACV-4-1,0.7430734484842701
A-ACV-4-2,0.7314629258517035
A-ACV-4-3,0.7314629258517035
A-ACV-4-4,0.7314629258517035
A-ACV-4-5,0.7314629258517035
A-ACV-4-6,0.7198524032191368
A-ACV-5-0,0.7314629258517035
A-ACV-5-1,0.7198524032191368
A-ACV-5-2,0.7523618665903236
A-ACV-5-3,0.7523618665903236
A-ACV-5-4,0.7662944937494036
A-ACV-5-5,0.7314629258517035
A-ACV-5-6,0.7314629258517035
A-ACV-6-0,1.07107071285428
A-ACV-6-1,1.07107071285428
A-ACV-6-2,1.07107071285428
A-ACV-6-3,1.1494417406241053
A-ACV-6-4,1.091389127461272
A-ACV-6-5,1.1703406813627255
A-ACV-6-6,1.091389127461272
A-ACV-7-0,1.1494417406241053
A-ACV-7-1,1.1285427998854853
A-ACV-7-2,1.1146101727264053
A-ACV-7-3,1.0971943887775553
A-ACV-7-4,1.0971943887775553
A-ACV-7-5,1.2016890924706556
A-ACV-7-6,1.1378312179915386
A-ACV-8-0,1.280060120240481
A-ACV-8-1,1.3061837961637561
A-ACV-8-2,1.2771574895823392
A-ACV-8-3,1.2957343257944463
A-ACV-8-4,1.2957343257944463
A-ACV-8-5,1.41648376117314
A-ACV-8-6,1.280060120240481
A-ACV-9-0,1.1378312179915386
A-ACV-9-1,1.0971943887775553
A-ACV-9-2,1.044947036931005
A-ACV-9-3,1.044947036931005
A-ACV-9-4,1.044947036931005
A-ACV-9-5,1.0217259916658716
A-ACV-9-6,1.0240480961923848
A-ACY-1-0,1.1429466103021764
A-ACY-1-1,1.0743698136840458
A-ACY-1-2,1.0286519492719588
A-ACY-1-3,1.1429466103021764
A-ACY-1-4,1.1429466103021764
A-ACY-1-5,1.1429466103021764
A-ACY-1-6,1.1429466103021764
A-ACY-10-0,0.9778543221474175
A-ACY-10-1,0.6857679661813059
A-ACY-10-2,0.6857679661813059
A-ACY-10-3,0.9016578814606059
A-ACY-10-4,0.9715046187568499
A-ACY-10-5,0.9715046187568499
A-ACY-10-6,0.9143572882417411
A-ACY-11-0,1.0715124471582904
A-ACY-11-1,0.9429309534992956
A-ACY-11-2,0.9286441208705183
A-ACY-11-3,1.0921489831776352
A-ACY-11-4,1.0857992797870675
A-ACY-11-5,1.0794495763965
A-ACY-11-6,1.0572256145295131
A-ACY-12-0,1.1200876780961329
A-ACY-12-1,0.952455508585147
A-ACY-12-2,0.9857914513856272
A-ACY-12-3,1.1429466103021764
A-ACY-12-4,1.1429466103021764
A-ACY-12-5,1.1429466103021764
A-ACY-12-6,1.1429466103021764
A-ACY-2-0,1.1429466103021764
A-ACY-2-1,1.0857992797870675
A-ACY-2-2,1.0776353754277663
A-ACY-2-3,1.1429466103021764
A-ACY-2-4,1.1429466103021764
A-ACY-2-5,1.1429466103021764
A-ACY-2-6,1.1429466103021764
A-ACY-3-0,1.1429466103021764
A-ACY-3-1,1.1429466103021764
A-ACY-3-2,1.1429466103021764
A-ACY-3-3,1.1429466103021764
A-ACY-3-4,1.1429466103021764
A-ACY-3-5,1.1429466103021764
A-ACY-3-6,1.1429466103021764
A-ACY-4-0,1.108658211993111
A-ACY-4-1,1.0921489831776352
A-ACY-4-2,1.114372945044622
A-ACY-4-3,1.0572256145295131
A-ACY-4-4,1.1000861124158448
A-ACY-4-5,1.1000861124158448
A-ACY-4-6,1.0667501696153647
A-ACY-5-0,0.9715046187568499
A-ACY-5-1,0.9016578814606059
A-ACY-5-2,0.9829340848598717
A-ACY-5-3,0.9143572882417411
A-ACY-5-4,0.9651549153662823
A-ACY-5-5,0.9715046187568499
A-ACY-5-6,0.9143572882417411
A-ACY-6-0,0.9572177861280727
A-ACY-6-1,0.900070455612964
A-ACY-6-2,0.9572177861280727
A-ACY-6-3,0.8857836229841867
A-ACY-6-4,0.952455508585147
A-ACY-6-5,0.9715046187568499
A-ACY-6-6,0.8889584746794705
A-ACY-7-0,0.9143572882417411
A-ACY-7-1,0.8572099577266323
A-ACY-7-2,0.9651549153662823
A-ACY-7-3,0.8572099577266323
A-ACY-7-4,0.9143572882417411
A-ACY-7-5,0.9715046187568499
A-ACY-7-6,0.8635596611172
A-ACY-8-0,0.9143572882417411
A-ACY-8-1,0.8572099577266323
A-ACY-8-2,0.9778543221474175
A-ACY-8-3,0.8572099577266323
A-ACY-8-4,0.9143572882417411
A-ACY-8-5,0.9651549153662823
A-ACY-8-6,0.8572099577266323
A-ACY-9-0,0.952455508585147
A-ACY-9-1,0.7286284640676375
A-ACY-9-2,0.7572021293251918
A-ACY-9-3,0.9143572882417411
A-ACY-9-4,0.9715046187568499
A-ACY-9-5,0.9778543221474175
A-ACY-9-6,0.9029278221387194
A-ADK-1-2,3.526570048309179
A-ADK-1-5,3.526570048309179
A-ADK-10-2,3.526570048309179
A-ADK-10-5,3.526570048309179
A-ADK-11-2,3.526570048309179
A-ADK-11-5,3.526570048309179
A-ADK-12-2,3.526570048309179
A-ADK-12-5,3.526570048309179
A-ADK-2-2,3.526570048309179
A-ADK-2-5,3.526570048309179
A-ADK-3-2,3.526570048309179
A-ADK-3-5,3.526570048309179
A-ADK-4-2,3.526570048309179
A-ADK-4-5,3.526570048309179
A-ADK-5-2,3.526570048309179
A-ADK-5-5,3.526570048309179
A-ADK-6-2,3.526570048309179
A-ADK-6-5,3.526570048309179
A-ADK-7-2,3.526570048309179
A-ADK-7-5,3.526570048309179
A-ADK-8-2,3.526570048309179
A-ADK-8-5,3.526570048309179
