,Different Marketer & Operator Carrier Code,Flight Number,Flight Year,Flight Month,Flight Day,Flight Weekday,Proportion of freight to the payload,Proportion of mail to the payload,Proportion of filled seats,Average payload (lbs),Average number of available seats,Distance interval (x500mi),Distance (miles),Scheduled Elapsed Time,Flights Count_origin,Average Flights Per Day_origin,Busyness Score_origin,Scheduled hour of departure,Precipitation (mm)_origin,Snowfall (mm)_origin,Maximum Temperature (*C)_origin,Avg Pressure for the day (hPa)_origin,Avg Wind Speed (m/s)_origin,Avg Humidity (%)_origin,Fog_origin,Thunder_origin,Smoke_or_Haze_origin,Flights Count_destination,Average Flights Per Day_destination,Busyness Score_destination,Scheduled hour of arrival,Precipitation (mm)_destination,Snowfall (mm)_destination,Maximum Temperature (*C)_destination,Avg Pressure for the day (hPa)_destination,Avg Wind Speed (m/s)_destination,Avg Humidity (%)_destination,Fog_destination,Thunder_destination,Smoke_or_Haze_destination,Departure Delay (minutes),Arrival Delay (minutes),Carrier Delay (minutes),Weather Delay (minutes),National Air System Delay (minutes),Security Delay (minutes),Late Aircraft Delay (minutes),Operator - Unique Carrier Code2_9E,Operator - Unique Carrier Code2_9K,Operator - Unique Carrier Code2_AA,Operator - Unique Carrier Code2_AS,Operator - Unique Carrier Code2_AX,Operator - Unique Carrier Code2_B6,Operator - Unique Carrier Code2_C5,Operator - Unique Carrier Code2_CP,Operator - Unique Carrier Code2_DL,Operator - Unique Carrier Code2_EM,Operator - Unique Carrier Code2_EV,Operator - Unique Carrier Code2_F9,Operator - Unique Carrier Code2_G4,Operator - Unique Carrier Code2_G7,Operator - Unique Carrier Code2_HA,Operator - Unique Carrier Code2_KS,Operator - Unique Carrier Code2_MQ,Operator - Unique Carrier Code2_NK,Operator - Unique Carrier Code2_OH,Operator - Unique Carrier Code2_OO,Operator - Unique Carrier Code2_PT,Operator - Unique Carrier Code2_QX,Operator - Unique Carrier Code2_UA,Operator - Unique Carrier Code2_VX,Operator - Unique Carrier Code2_WN,Operator - Unique Carrier Code2_YV,Operator - Unique Carrier Code2_YX,Operator - Unique Carrier Code2_ZW,Aircraft group2_4.0,Aircraft group2_6.0,Aircraft group2_UNK,Aircraft type2_432.0,Aircraft type2_441.0,Aircraft type2_482.0,Aircraft type2_530.0,Aircraft type2_608.0,Aircraft type2_612.0,Aircraft type2_614.0,Aircraft type2_622.0,Aircraft type2_623.0,Aircraft type2_624.0,Aircraft type2_626.0,Aircraft type2_627.0,Aircraft type2_629.0,Aircraft type2_631.0,Aircraft type2_634.0,Aircraft type2_638.0,Aircraft type2_655.0,Aircraft type2_656.0,Aircraft type2_673.0,Aircraft type2_675.0,Aircraft type2_676.0,Aircraft type2_677.0,Aircraft type2_678.0,Aircraft type2_687.0,Aircraft type2_694.0,Aircraft type2_696.0,Aircraft type2_698.0,Aircraft type2_699.0,Aircraft type2_721.0,Aircraft type2_722.0,Aircraft type2_723.0,Aircraft type2_887.0,Aircraft type2_888.0,Aircraft configuration2_1.0,Aircraft configuration2_2.0,Service class2_F,Service class2_G,Service class2_L,Airport Type_origin2_large_airport,Airport Type_origin2_medium_airport,Airport Type_origin2_small_airport,Airport Type_destination2_large_airport,Airport Type_destination2_medium_airport,Airport Type_destination2_small_airport
Snowfall (mm)_origin,0.01871832023990945,0.010798494866232777,0.0006184222733915301,-0.07286565026064956,-0.005442413460081109,-0.00960971290235065,-0.0024391044434982695,0.002827735381696319,-0.001604451009733304,-0.016127980926325402,-0.021099506342535462,-0.009186047534966128,-0.01100973617831702,-0.001705859744350265,-0.01797762680650462,-0.011372312892828933,-0.049027053820297456,-0.006873709840675674,0.08248293892459482,1.0,-0.2451052359634062,-0.07730373988932768,0.09203910567789458,0.0675845336863282,0.13215706517398848,-0.03755122770342718,0.041320370850806275,-0.0012187604857482833,0.005279000971293888,-0.02712181084803334,-0.005730546860178617,-0.006093841370143464,0.08542078596670347,-0.1391215552726837,-0.011133197356150894,0.047055639316995426,-0.0013274428732495058,0.023848902843509243,-0.03303293808726422,0.00048195683745424155,0.04009599419910296,0.06866716983958172,-0.03179739455330564,0.0470966825591561,0.057679198095891,-0.00698497893490204,-0.006703561049713152,0.00805169123229696,-0.0017071067336500614,-0.013596120212472987,-0.0008402689847277338,0.011863517876030495,-0.004784772014595645,0.007687705345243278,-0.006158437419422024,0.005600436484683621,-0.002825723673170587,-0.0031153700157891214,0.004229560207605428,-0.00016712208745864665,0.005440570440182483,-0.009629738423660248,0.0007041579165471851,0.001289525705405236,-0.007640479525682718,-0.009842892667918454,0.029484681880726244,-0.0010957690874429332,0.004521399647246057,-0.0004376239073188444,-0.0019526026014829497,-0.01033251220923877,-0.011311620117083022,0.0005740928024107327,0.004908727105929952,0.0019695746264809058,-0.005121999154477946,0.005197505191890315,0.0007041579165471851,-0.002825723673170587,0.0025373456700481497,0.010945590879777901,0.0028524354593429104,-0.009289467607874828,-0.004137401480657077,-0.0047524238940155235,0.0028789354126493387,-0.0015075891475201247,0.006983595374030622,-0.005183558655432739,0.022473988462333724,0.001864955455868589,-0.0022531565966101698,-0.0012023660660710265,-0.012217833711906614,-0.0014255333060345845,0.0029318047498149854,0.009061395788006346,-0.009269457914920303,0.001909992870758542,0.0037656316766696077,-0.0010678151693169012,-0.007338044569383604,-0.004332349462896704,0.004208807289618839,-0.00988977706630276,-0.0021003345266107,-0.0006400404955737874,-0.0014057712769110265,-0.0003559281221212911,0.004311248377764125,-0.00953792515757227,0.01835720302725754,-0.009168858606208584,0.01835720302725754,-0.0020136586082349413,-0.013572079614291495,0.012839889134142182,0.0069864820740317465,0.0027257365473915478,-0.003248674494880268,0.0019208940483971795
Maximum Temperature (*C)_origin,-0.09601220418046749,-0.06013200472826568,-0.0021217622963886733,0.14749183562345364,0.014191029199105684,0.012041915696563427,0.0043787482520565805,-0.024060444673269597,0.051677694029212996,0.0893104356433244,0.10025130089708345,0.03832375204728843,0.03786324460849725,-0.00181227073579895,0.013926597861311773,-0.017682733871388606,0.16995647234501465,0.013887125454266245,0.041808782042907944,-0.2451052359634062,1.0,-0.00395428496636547,-0.17087139296693246,-0.11538813679260194,-0.1226708614438843,0.25473673474151826,-0.02131377717539219,0.021248559675169733,-0.007976262299524577,0.13994092264611416,-0.003910971027230798,0.055623458599361936,-0.13876919106842053,0.6395398413225831,-0.016690239320905374,-0.08851790352975389,0.009373719383130811,-0.06489017350795752,0.20606966040783367,0.004465385868333069,0.008582157750776497,0.017047828439258044,0.029830077143980938,0.015710883753433737,-0.03618482223087228,0.005981964554295465,0.026050702982543347,-0.034170137340432435,0.01126830861407342,0.05217330610024082,-0.034582335034934,-0.025835594117599052,0.007155969085404305,-0.012299777542551158,0.005231391947260145,0.003389437276945337,0.024133997823922684,-0.01619839802247194,0.015927447895753226,0.022098318299930933,-0.03500289883269256,0.07309405835991169,-0.01928923060764962,-0.019953787601781417,0.025021776339515116,0.0019925541178122683,-0.058528434244855744,-0.014085720115028419,-0.03582342047159244,-0.008546341240443903,-0.01390589934873688,0.05238825815519152,0.028326890543709817,-0.025952101871537896,-0.03995532604588076,-0.026441321552527677,0.02533343385823203,-0.009308196206180163,-0.01928923060764962,0.024058824863020824,-0.033018147028720544,-0.010356034634213841,0.02912765122038178,0.04178115432212574,0.02244595772649949,0.019008056430509648,-0.004701035229466565,-0.006334682262532334,0.002798959599658619,0.022743843061593508,-0.06616574137376216,-0.029141867912067496,-0.0026501173255029896,-0.003526117532948499,0.02262498835941272,0.009274890108034095,-0.025034293143475248,-0.04639320396152971,0.015244677648903414,-0.023402970019169383,-0.019595051211371988,0.0040030283206388875,0.022060219981668277,0.016049368717040036,0.012859556280182382,0.034892968607392334,0.010378085327136,0.01730285133253601,-0.004663014902156966,0.002693686674033109,-0.020965275356184934,0.018204007112310724,-0.035244031343480385,0.0174595304102506,-0.035244031343480385,0.0043901861549614585,0.01395669899478187,-0.009511939737296318,-0.03704833568538987,-0.012999886959823504,0.013375820366881133,-0.0009780258770674532
Avg Pressure for the day (hPa)_origin,-0.05174777642234222,-0.07275018531134629,-0.009995573905275171,-0.009992676629630007,-0.0033309034895650518,0.0016577798568692271,0.023706875611165978,0.012566582372654036,-0.07118144756280682,0.05076279108517169,0.05355314462593332,0.0485189732551438,0.05118918119859948,0.08539185036391593,-0.12751957602187458,-0.12897214267932292,-0.010620627597094888,-0.009385029021092938,0.08817421900060643,-0.07730373988932768,-0.00395428496636547,1.0,-0.05133959576626689,0.2873325273846358,0.06318228936664323,-0.0342502426408128,0.028762601346487133,0.026954302343964565,0.028257166535803006,-0.014256864757032755,0.01105913352030908,0.03922528944004131,-0.01189087479629296,-0.016991356749335895,0.2288901486965904,0.005897312073007063,0.08560340824011932,0.021340249041769815,0.005354043436479008,-0.008156950563904721,-0.0054851093081729856,-0.01713931126940274,-0.006218560446190427,0.008016877469908909,0.005365791748207296,0.002593866915040611,0.0023515320214932654,0.04982942706114025,0.003353776728073384,0.07508949668210474,0.06336359475422262,-0.1393936844675092,0.1047957270704163,0.04047576138754556,-0.010870364948619893,-0.0042224834964987995,0.01756436442254147,0.03107996230790038,-0.09387370943909455,-0.014704257312383893,-0.032412100312037874,0.06329958600962379,0.004282410593820848,0.03296165249060496,0.028272651545064996,0.05182982261927756,-0.1836902140875535,0.04994560370580571,-0.0164303132868489,-0.03415855659204212,0.015453389940166361,-0.0522223204523617,-0.02737796868343466,0.06437063474341147,0.01866704325383304,-0.0057461156859574865,-0.01061301516051653,0.02117004499789617,0.004282410593820848,0.01747783664485241,-0.012054917882901743,0.001683520309649012,0.04257758217679046,-0.04317165667200969,-0.001973825920298828,0.03189272857184038,0.021532899354481057,0.01974999705006851,-0.016576152051346223,0.014587558754243219,-0.08836347058601579,-0.029451063770720588,0.008002695409692052,0.02029175562461532,0.017117643301535514,0.002475079950919391,-0.01776259581749322,0.0020989067110856333,0.025838102660487403,0.013320569744044755,0.07696609662015459,0.0019415827674280695,0.04711627756933308,0.015976109016336254,0.01320253654588181,0.0561120379309931,0.019282519098703686,-0.08388331165225053,-0.01073657014557146,0.002388899585903999,-0.03523836884378291,-0.024731918740626208,0.01561433751020016,-0.025043778376847545,0.01561433751020016,0.003949323118943585,0.09315159410286158,-0.08554437308134515,-0.10687165382668204,0.07134416349806451,-0.06378949975908743,-0.050479290417387954
Avg Wind Speed (m/s)_origin,-0.02255536893712331,-0.035912584177473575,-0.008526261525959795,-0.12025399158308504,0.013525448025309786,0.002214081644270185,0.002609393175219809,0.01452277593450603,-0.005367871223352232,0.020221994575134242,0.019204761013720612,0.049643098579890396,0.047299712459408186,0.06415478928874836,0.06110651070248645,0.06550955727337662,-0.01881188231190443,-0.0032517263661716593,0.09911215171210686,0.09203910567789458,-0.17087139296693246,-0.05133959576626689,1.0,-0.07973722404095333,-0.02043353961822981,-0.03145736869960287,-0.06391028732494898,-0.023875184319295032,-0.02096667323628497,-0.007947723836385954,0.004457948391147979,0.02653411927800792,0.04583636998673539,-0.09125478363497001,0.005218930764302082,0.19744745511251324,-0.01284629434382329,0.006460958902193988,-0.028434180841618296,-0.029366025576746082,0.038028028804534875,0.03814945518753062,0.0032191237884160373,-0.016302488974005807,0.012797132015553516,-0.010177014325270992,0.014953617826294598,0.011196580647176066,0.016373677115085333,-0.011316049042749837,-0.019741434441100037,0.023007952452562295,0.048667484649929246,-0.005269854385629379,-0.023154185013231292,0.004935524443266536,0.016192228344521897,0.008690645419446351,0.005035922441812603,-0.00998598598793451,0.0068032010884216355,0.049737679816403146,-0.008416362270073842,0.018578326831046474,0.0072588401330634265,-0.052243324030886905,-0.009028569795281511,-0.021096356541852462,-0.043400599021882084,0.04245574798432383,0.0011003854967780754,-0.02777783047268502,-0.017399981916447725,0.026118180328082323,-0.0007039322712538813,-0.029162219773099282,0.022471078492605524,-0.002179228999108657,-0.008416362270073842,0.0163468200473984,-0.03463073200149632,4.462405850751746e-05,0.028646649793450482,-0.026499691390779036,-0.004384037832359549,0.01717014011600031,0.011359812117342305,0.010922138074214613,5.719645768423119e-06,0.015389622075151791,-0.0012820942643629062,-0.019251999193286903,-0.003987520873931239,-0.020503057104464054,-0.011450592289399592,-0.004711239194531221,-0.012199954388770072,0.00605441572527341,0.013140769003433169,0.024406466078025997,0.03801011454133698,0.00099950648280589,0.008598918681450416,0.009787786609565457,-0.011233299244097779,0.02249880290403542,0.0021876673935754755,-0.0010490508414673404,0.006857286839551884,0.00044673861643910535,0.015127702807128546,0.0025832614910512195,-0.0018001206133731653,0.0028388581641454443,-0.0018001206133731653,-0.0021338282744501314,0.044791712335015166,-0.04394343758681032,-0.012669714589836841,-0.009655606328457888,0.008878555783241487,0.005504371214263758
Avg Humidity (%)_origin,0.07217413076955241,0.04109338450928994,-0.03801054421531977,0.04737358690496773,0.006114902770624581,-0.00019950447553578393,-0.0037683719304375273,-0.011635624535870739,-0.05217238191698296,-0.06875347604304473,-0.08165007846835247,-0.04607993207217623,-0.045742433887630406,-0.023420141326185705,-0.0776102567889274,-0.08022900035075353,0.012104719960453512,-0.004973015080636678,0.26356172848178994,0.0675845336863282,-0.11538813679260194,0.2873325273846358,-0.07973722404095333,1.0,0.48544258849455063,0.16332298324311048,0.12066364739813426,0.053033332664300444,0.05443992827704396,-0.015382303895446396,0.022427553560801734,0.0956877409601907,0.005077429447197644,0.0015298983897142782,0.07828489152692475,-0.013225970152604575,0.16845782903681022,0.10015751693694175,0.05612506364589921,-0.0019480076469410277,0.01759814578681156,0.03860530665176603,-0.03004501921023158,0.05439281153371295,0.06105218446890344,0.0019336143962504024,-0.005829133166793344,0.04288272419647804,0.006657252704229981,-0.021346770123126805,0.010508047013902825,0.00023314398832514557,0.02450246262376468,0.015187414229506653,-0.028512428616836217,0.010671266435033081,-0.004591509877480925,0.0333951169661737,-0.02050816629220318,-0.018006674696320658,0.011273781565429151,0.004344113397197129,0.005922561612095192,0.05732237705338335,-0.01695121023379033,0.05991773111943361,-0.017846969173853373,0.02482823444155029,0.00010222626106823583,-0.004748128080179735,-0.007361861498091923,-0.08276990028918522,-0.033457635359428854,0.02440712757865126,0.036980498921457425,-5.5948333041817086e-05,-0.006023730375161713,0.008690661809098723,0.005922561612095192,-0.004869843286782917,0.000785032702960489,0.003733292741027791,0.02321542478819932,-0.06475432420844052,-0.026791312692020026,0.00854747556110604,0.00562045137603762,0.006954351842150159,-0.004867671581742726,0.0004098063048441446,0.034654822614996375,0.017472822389994917,0.00319844191699723,0.026187249077647128,0.03141631500172925,0.0027303410879796933,-0.0008943636041269674,0.05018114096859533,0.02999254836751981,0.0077252393304470205,0.0140973825518873,0.0009354842131057959,0.003184769583617364,-0.005995305978986527,-0.0023819845182263717,-0.03687773477568169,0.0026842383676330306,-0.025654989884042502,-0.0077577176146420455,0.000551319170121247,-0.018655192773645145,-0.013737684028342894,0.019144917154070542,-0.01393060140386494,0.019144917154070542,0.0023404657304459953,-0.07992546194583312,0.08087924538850885,-0.011274936511890455,0.029750692640104003,-0.0281677529559568,-0.01279978443147049
Fog_origin,0.0290066354753336,0.020702588209293115,-0.006353112908569159,0.022800091264218374,-0.007139913453788122,-0.0010524533540257931,-0.005598972774458402,-0.010262049761564591,-0.005704106262313172,-0.026103244123743822,-0.03357523979450011,-0.019066704063013532,-0.01901956198275725,-0.0025238353077383386,-0.02417056339535038,-0.01939677269523683,-0.033967127840525975,-0.003378068804705963,0.27864462206146906,0.13215706517398848,-0.1226708614438843,0.06318228936664323,-0.02043353961822981,0.48544258849455063,1.0,0.2080712763281777,0.30303138157830173,0.0341830357050388,0.038067562641555995,-0.02282710764990992,0.008771586263774738,0.07764244517672758,0.020197693871922842,-0.06499989826181007,0.020445469895163146,0.001592686993816446,0.10430153002541499,0.11671018657465036,0.02243076865121503,0.02731495025835379,0.05010466432410555,0.07197748098724885,-0.056381194558427494,0.05610953100087268,0.0613979297164331,0.0030117641462494766,0.016761960755826946,0.025166766087754335,0.00816745285021974,-0.03016013714722769,0.0028774655344440273,0.0016678676218560115,0.01672883696751243,0.012563555467835105,-0.0031241348008449435,0.014119375293458376,-0.014957538696639386,-0.008965131181341896,0.003985541658450365,0.004639472512402442,-0.002329449665181423,-0.024702241975691895,-0.00338664577257583,0.004700765916271499,-0.011432609073274359,0.045268910960937686,-0.004266377450207826,0.02147227028913848,0.0035448037395793405,-0.00895856403618228,-0.004942296986914114,-0.017734614370381523,-0.03808632458400622,0.016865239871773796,0.024695777039825135,0.001354634380743148,-0.00023062247834661133,-0.0010153747731443102,-0.00338664577257583,-0.014864091520656531,0.006605547608204787,0.004809042744921756,-0.004738640843832112,-0.01813381465824337,-0.024769801828884667,0.0032927728275665043,0.0010895449028563028,0.006088614020918214,-0.0015698365906553974,-0.017907060588183765,0.024229487643709607,0.008659175589402707,-0.009257346565216337,0.010627815803833054,0.005761818508380945,0.0013117996147468834,-0.004027138881013259,0.020077798421721065,-0.005114407029350803,0.0009206952208086842,0.019957852511927197,0.0027711703485217183,-0.0014729875879029093,-0.004194492503692833,0.005484021141480678,-0.011578455953896916,-0.0049361621955009965,0.005589557795144217,-0.010180676146315482,-0.002458795091493726,-0.00035518046867991917,0.003969377060788455,-0.01149269621468533,0.003817358520537733,-0.01149269621468533,0.0008653148476640743,-0.03946697360958282,0.04258694849817885,-0.022948815281743626,0.032359182662787526,-0.031973881942351366,-0.005543308475811108
Thunder_origin,-0.0028157554326533945,0.007091541220039793,-0.0005696347236042213,0.023135951632096557,-0.016196085736557727,-0.002220359347770775,-0.011433828833938363,-0.02095614929206183,0.019972242371480015,0.0015168009590417364,-0.0010475212056686547,-0.014997358800030034,-0.017974496090371727,-0.01737550780121147,0.007293978292254308,0.0008806483218487055,0.01874486910073692,0.004411125765450887,0.30407109773684815,-0.03755122770342718,0.25473673474151826,-0.0342502426408128,-0.03145736869960287,0.16332298324311048,0.2080712763281777,1.0,0.05791693583644692,0.03462340241745321,0.024505358667738522,0.043027172045086236,0.014136557267555869,0.07155450259444125,-0.03617456690742181,0.20702473317778775,0.005865561883832433,-0.026244018804126662,0.05654405930544531,0.018313342419052428,0.1578543533649271,0.008918440142509223,0.06276409132575414,0.07840857613719716,-0.027521768719975064,0.14548335063681894,0.027529199487233025,0.004796853686837895,0.018312760524968677,0.007488041005963162,-0.004352613205069097,-0.0077665282961059635,-0.044297778984248457,0.008612552835334323,0.010657448071314076,0.0005552039097147274,-0.02601677501080961,0.028109556609457208,-0.008765593838833841,-0.0032881714815512354,0.009206909653459577,0.022703802116408288,0.002134285708430856,-0.031143361257171234,-0.004627828142621642,0.0052254276049444656,0.007906450425903069,0.01964804018172308,-0.010126789932715688,0.0002980715313546693,-0.03238228097361407,-0.012068026329248027,-0.010673142287046411,0.006757980277470325,-0.011605672255302514,0.014126366316245604,0.012804219130109498,-0.02695478064033964,0.021390713883119663,-0.003279072152990185,-0.004627828142621642,-0.008720181577997827,-0.025090222535254583,0.0024014803290784105,-0.013115491117792524,0.005738368021574092,-0.011932703054020269,0.011756741852217036,-0.007875288077280062,-0.0073840072311833725,0.006963608805225344,-0.005725182991359545,0.007115761602159249,0.006939999937016329,-0.007485253197870973,0.005008854023299023,0.027766256002303185,0.006954099423975395,-0.015806513343993984,0.007450471385066707,-0.006026800803175019,0.0020364979240867186,0.0013389723187835038,0.0013511299657533024,0.012998921211988368,-0.00664224504398616,0.004779652254118007,-0.0003705839490033459,-0.009201752249009647,0.007724927490154177,-0.010903421296447904,-0.0012834247706477871,-0.01783044784873734,0.005722089697673157,-0.009820118550767,0.005568675552680251,-0.009820118550767,0.0007598039085617793,-0.01691139535384534,0.017867197471512067,-0.006838298905184335,0.009433510600568082,-0.009698494542478144,0.0017960163705186228
Smoke_or_Haze_origin,-0.004753787606860005,-0.0022573979466016915,0.016054380707877174,0.04096991366965666,-0.01467126958290374,-0.03091811002154252,0.0004649124502036657,0.019991166468456213,0.007521006031263697,0.00847488754615677,0.009760735801962779,0.0058557730864789905,0.009919870207522418,0.005550155047642239,0.07320520926267628,0.07059438927869702,0.0037394559740230593,0.006835629541429336,0.00815349947699517,0.041320370850806275,-0.02131377717539219,0.028762601346487133,-0.06391028732494898,0.12066364739813426,0.30303138157830173,0.05791693583644692,1.0,-0.013843711338098794,-0.015422977028850213,0.01863421881663171,-0.0024602964830762793,0.005264801722198017,0.005181209073791333,0.004497006175932373,-0.012930806396875886,-0.029947969798402085,-1.8915773362672503e-05,0.02693541885875241,0.01150551487135906,0.036960977889645745,0.02260030558810508,0.027102052045131178,-0.017410636534461794,0.015674015808695207,0.008631195497708216,0.011556897425852633,0.018065450406340482,-0.0025174326795427263,0.0073706963378305235,-0.019569786395856367,0.01761386682906833,-0.007199245669426332,-0.019389313731639164,-0.010783427915663809,0.02370099278289516,0.0240010815955159,-0.010740968698236248,-0.020286667352468767,-0.008959588785445982,-0.00705084804612351,-0.00571344536416543,-0.009040340956939947,-0.0009922722544251396,-0.013078513086882843,-0.0070234398596266635,0.0016853423805411165,0.03143654211085758,-0.005870762873138753,-0.0030320051733049385,0.008922470118697567,0.001148442312765221,0.007032795885486446,-0.026156630731555254,-0.01327305462537176,0.012685957172781204,-0.007935791783272654,0.013972456799131665,-0.01169217587880988,-0.0009922722544251396,-0.010690191199458488,-0.004860874328237188,0.003733322544670671,0.00341825893900265,0.008664751710141657,-0.011124538805185765,0.012579589332901585,0.016397669457309774,0.004629278178913503,-0.0035187650124004874,-0.00629591671771631,0.017909077044712177,0.00018717288068138978,-0.004176391048774721,-0.0023244852785407185,0.004732063980318013,-0.00043126753053170645,0.0056133291982786455,-0.015393046926475962,-0.01698198687066926,-0.008899608536679387,-0.0185034541634491,-0.0017345903128559602,-0.006580429898075853,-7.825314255899416e-05,0.0024839432704400963,-0.0019160288255258122,0.0022611243803218146,-0.006547578732171987,-0.0005065147468425883,-0.001490642128924592,0.015089455837653054,0.013906344466160792,-0.01002785334431992,0.0136986799713366,-0.01002785334431992,0.0006212228640846811,0.0191469555618078,-0.017030334029229276,-0.01739819683696102,-0.0038707878981757054,0.003612342676683391,0.0007450114677557581
Flights Count_destination,-0.08136052583143874,-0.08138079699430852,0.011394203284290628,0.016810579177945192,0.008752544625791135,-0.030499993342216723,-0.01540081818721429,0.10824647148615693,0.17735853641148017,0.09683324880491877,0.10594006142587094,0.08268339762953102,0.08174439943750733,0.1211630151972379,-0.3191752503539831,-0.3296066802166707,0.06236493627275881,-0.012254477181794855,0.0016556995581347047,-0.0012187604857482833,0.021248559675169733,0.026954302343964565,-0.023875184319295032,0.053033332664300444,0.0341830357050388,0.03462340241745321,-0.013843711338098794,1.0,0.988280848114926,0.018322375770171245,-0.007809967407477358,-0.001970166890803048,-0.021607561119421807,0.012444262583278928,-0.12660521062583852,0.06667368059919533,-0.08076604289218564,-0.026308355866925752,0.0032892351495300994,0.07068209707719178,-0.02587117138219835,-0.02157588132082472,-0.10644227382948458,-0.015391599475876105,0.13186844822632826,-0.01319136217050928,-0.017848538064568698,-0.014252392583629009,-0.015002801484118157,0.12760256262420788,-0.018141188098901938,-0.0008481391653847026,-0.05012896179409548,-0.038205655203384724,0.006148835673299322,0.15749371279323837,-0.03473231467870434,-0.026421565262070852,0.00034145092498858045,-0.10073601779889546,0.002777755236003123,-0.08793567968173474,-0.015368440577909828,0.034381529661656286,0.015360143214780178,-0.036181523981417454,-0.03331548348261053,-0.04339084629211408,-0.05494926088399703,0.10109885426487134,0.005368452698569229,-0.13391327788760368,-0.030362664182958566,-0.019658644812527735,0.009330221671966605,-0.054248482772898184,0.05220488992754433,-0.019338674594163562,-0.015368440577909828,-0.03461790610982008,-0.04355404352691871,-0.0007721044175919401,-0.0007776878186206268,-0.13093239859332925,0.038264629734988787,0.056917101451369606,0.050775974233573155,0.006996170868996482,0.0147110522532015,0.010743502918063606,-0.035024180010188886,-0.0019444224015013666,-0.007452349526089511,-0.02649327699073818,0.1040786027365059,0.04576916493491743,-0.021048205766743204,-0.03500248286322403,-0.011964971861330298,-0.005765916575958554,-0.013370879918468985,0.005669667908884424,-0.03685328722810888,-0.008241748067452127,0.002799475847702422,0.11722449130512481,-0.019260409157269145,0.004413535124124602,0.01331397984241287,0.007131002772789389,0.09956075089504102,0.02715608531342258,-0.032467367881770466,0.027334192791105064,-0.032467367881770466,-0.0031119184371617564,-0.264555739690477,0.25941217347257195,0.049006650061772655,0.5320717889096712,-0.5267231766610012,-0.05966442514740916
Average Flights Per Day_destination,-0.08300383869591375,-0.08054919001574334,-0.004938178417575155,-0.0011643138169227167,0.004490942214497504,0.0009271816423329331,-0.015407214840853053,0.10914649020480703,0.18256737577250712,0.09905360898285692,0.1084853149432994,0.08560553383940551,0.08475114175726604,0.12512606974571064,-0.3299905122879301,-0.33271860507981277,0.003956042429162746,-0.010450326870961327,-0.0010860549123678615,0.005279000971293888,-0.007976262299524577,0.028257166535803006,-0.02096667323628497,0.05443992827704396,0.038067562641555995,0.024505358667738522,-0.015422977028850213,0.988280848114926,1.0,-0.06460284178672451,-0.007668071179203999,-0.004033867096389555,-0.015027670688795779,-0.020411349250234898,-0.12735228454064354,0.07053074424214634,-0.08330216697045921,-0.021564512665624903,-0.0037488586746238957,0.06743939662034808,-0.032716966871808445,-0.03083631791842943,-0.10485279321449188,-0.015484727409888117,0.13102799351114583,-0.011568363567928723,-0.02513203344960458,-0.016901291644667273,-0.015250689060727532,0.13103458519684374,-0.01784762413002728,-0.0004565445836562311,-0.0506917888316127,-0.039031990893584854,0.006484562148189436,0.15684343022909703,-0.03497468301962756,-0.0254513051747975,6.456947647726828e-05,-0.10290527201083853,0.0034708584333377705,-0.08847092419144931,-0.015482503461540991,0.03394688730485336,0.017051559107199365,-0.035709431099009765,-0.03478648684064383,-0.044079579315818164,-0.05521731900729854,0.1022830754759461,0.007781242530612248,-0.13489736780467845,-0.029857406948864844,-0.020440015913488208,0.010122487386807873,-0.054676212823917325,0.05133544913712195,-0.017698130720372424,-0.015482503461540991,-0.034858387218647854,-0.04391000915532194,-0.0011913825719707446,-0.0026461434817812227,-0.13168952728286698,0.03978996550675366,0.058082389057286576,0.05190048723766314,0.007714685790568948,0.014716918177899541,0.011607279758522389,-0.03640900896523612,-0.0017775320394154913,-0.007665661349873202,-0.027997656526535103,0.10371933140002586,0.044911077487566,-0.02082923619632557,-0.03533485715080393,-0.01334685380270464,-0.0056724333423067656,-0.01517034946678429,0.005314007201634459,-0.036774349014839176,-0.007840614219711661,0.002265542980157514,0.12033117301404787,-0.019263858827247654,0.0038648900057339126,0.012673835149471102,0.007831333461015492,0.10077128349597789,0.025675098526898282,-0.03286590508347162,0.025871605819050528,-0.03286590508347162,-0.0031526128548834613,-0.2670893355676103,0.26182874686674956,0.04990456908356218,0.5379644453892136,-0.5325477662128542,-0.0603886659173333
