,Different Marketer & Operator Carrier Code,Flight Number,Flight Year,Flight Month,Flight Day,Flight Weekday,Proportion of freight to the payload,Proportion of mail to the payload,Proportion of filled seats,Average payload (lbs),Average number of available seats,Distance interval (x500mi),Distance (miles),Scheduled Elapsed Time,Flights Count_origin,Average Flights Per Day_origin,Busyness Score_origin,Scheduled hour of departure,Precipitation (mm)_origin,Snowfall (mm)_origin,Maximum Temperature (*C)_origin,Avg Pressure for the day (hPa)_origin,Avg Wind Speed (m/s)_origin,Avg Humidity (%)_origin,Fog_origin,Thunder_origin,Smoke_or_Haze_origin,Flights Count_destination,Average Flights Per Day_destination,Busyness Score_destination,Scheduled hour of arrival,Precipitation (mm)_destination,Snowfall (mm)_destination,Maximum Temperature (*C)_destination,Avg Pressure for the day (hPa)_destination,Avg Wind Speed (m/s)_destination,Avg Humidity (%)_destination,Fog_destination,Thunder_destination,Smoke_or_Haze_destination,Departure Delay (minutes),Arrival Delay (minutes),Carrier Delay (minutes),Weather Delay (minutes),National Air System Delay (minutes),Security Delay (minutes),Late Aircraft Delay (minutes),Operator - Unique Carrier Code2_9E,Operator - Unique Carrier Code2_9K,Operator - Unique Carrier Code2_AA,Operator - Unique Carrier Code2_AS,Operator - Unique Carrier Code2_AX,Operator - Unique Carrier Code2_B6,Operator - Unique Carrier Code2_C5,Operator - Unique Carrier Code2_CP,Operator - Unique Carrier Code2_DL,Operator - Unique Carrier Code2_EM,Operator - Unique Carrier Code2_EV,Operator - Unique Carrier Code2_F9,Operator - Unique Carrier Code2_G4,Operator - Unique Carrier Code2_G7,Operator - Unique Carrier Code2_HA,Operator - Unique Carrier Code2_KS,Operator - Unique Carrier Code2_MQ,Operator - Unique Carrier Code2_NK,Operator - Unique Carrier Code2_OH,Operator - Unique Carrier Code2_OO,Operator - Unique Carrier Code2_PT,Operator - Unique Carrier Code2_QX,Operator - Unique Carrier Code2_UA,Operator - Unique Carrier Code2_VX,Operator - Unique Carrier Code2_WN,Operator - Unique Carrier Code2_YV,Operator - Unique Carrier Code2_YX,Operator - Unique Carrier Code2_ZW,Aircraft group2_4.0,Aircraft group2_6.0,Aircraft group2_UNK,Aircraft type2_432.0,Aircraft type2_441.0,Aircraft type2_482.0,Aircraft type2_530.0,Aircraft type2_608.0,Aircraft type2_612.0,Aircraft type2_614.0,Aircraft type2_622.0,Aircraft type2_623.0,Aircraft type2_624.0,Aircraft type2_626.0,Aircraft type2_627.0,Aircraft type2_629.0,Aircraft type2_631.0,Aircraft type2_634.0,Aircraft type2_638.0,Aircraft type2_655.0,Aircraft type2_656.0,Aircraft type2_673.0,Aircraft type2_675.0,Aircraft type2_676.0,Aircraft type2_677.0,Aircraft type2_678.0,Aircraft type2_687.0,Aircraft type2_694.0,Aircraft type2_696.0,Aircraft type2_698.0,Aircraft type2_699.0,Aircraft type2_721.0,Aircraft type2_722.0,Aircraft type2_723.0,Aircraft type2_887.0,Aircraft type2_888.0,Aircraft configuration2_1.0,Aircraft configuration2_2.0,Service class2_F,Service class2_G,Service class2_L,Airport Type_origin2_large_airport,Airport Type_origin2_medium_airport,Airport Type_origin2_small_airport,Airport Type_destination2_large_airport,Airport Type_destination2_medium_airport,Airport Type_destination2_small_airport
Avg Pressure for the day (hPa)_destination,-0.04802202791052933,-0.07872729800083192,-0.013825719359899444,-0.01098861942488889,-0.002069808452254408,-0.004063815091477963,0.012667771763199148,-0.018499483570379668,-0.0636971844345057,0.05081572494900898,0.05504948013646594,0.048954045526328,0.05249886632416128,0.048015465294320894,0.027728644986865097,0.02954405513958888,-0.01290136017155007,0.008029034902760745,0.031854326562845134,-0.011133339426930436,-0.016690717886568535,0.228890373053375,0.005220481143048431,0.07828571554483695,0.020443211898541223,0.00586522175255753,-0.012931241095138555,-0.12660721489101312,-0.12735455155002345,-0.021682815447688072,-0.01811969264531296,0.08958851883283943,-0.07645527313214738,-0.0024486331667057802,1.0,-0.05278357776252163,0.28453861613160825,0.06010259606471776,-0.0322317386213562,0.027603932570535197,0.01053063057746873,0.0013251132294751168,-0.01246977630343329,0.0012838504720031343,0.06108344864769168,0.006249076675989516,-0.03524594840150922,0.051283195391226465,0.0034309076821159245,0.07377661958560597,0.06630434940144547,-0.13698296600639884,0.10396092473432707,0.04022427600227387,-0.01376910489419122,-0.003958841636412405,0.01650871483471028,0.029065533345382175,-0.08418847686674197,-0.016049816685276656,-0.035018734072467,0.06412820792169355,0.0023764079521435733,0.0306402631529517,0.03104692019018712,0.05107368790219916,-0.18306483834933077,0.049559157454620945,-0.00875118283824363,-0.04234401802590213,0.014461484530135033,-0.055318118258017066,-0.020452996202190776,0.0676469411443769,0.016703873420579492,-0.0029572109899701406,-0.014205710233032772,0.023248840025770722,0.0023764079521435733,0.01650871483471028,-0.00791376097584768,0.001004503608055943,0.04214069539923712,-0.04747740537102278,-0.004206430921689718,0.04090679930269338,0.012783708379129798,0.019831141858666333,-0.013790949876424924,0.01447539066501928,-0.09068061873059509,-0.03862947992812068,0.009971325256343758,0.02522740787022171,0.01691708459664531,-0.0006098357651335844,-0.00945856319579753,0.00226544252614783,0.025844964249356398,0.016231421929635264,0.07783385373766016,0.0032854618193166435,0.05088940477750348,0.018210397025525734,0.007227121328519053,0.05523361193224761,0.020407320081191616,-0.08375042309963995,-0.016779352543324678,0.001354554191789896,-0.03423019868726562,-0.0266241821420053,0.015313535400733805,-0.027169460016772763,0.015313535400733805,0.005692219038770094,0.07222665833901001,-0.06526807667420728,-0.047668350453869746,0.09841041709089096,-0.09169430185038437,-0.09841613839554321
Avg Wind Speed (m/s)_destination,-0.018314624888279778,-0.030277940453762347,-0.01896115326097812,-0.12488921973674151,0.017158524686616484,0.007885806130257328,0.013562779211682294,0.03168374876214297,-0.005470677631759807,0.01598461788227367,0.015182381920482945,0.04669284262116016,0.04312810156916165,0.04216893929421884,-0.031184266721941564,-0.02811941501392237,-0.010389920554612216,0.0034342084576841053,0.031469700662353745,0.04705527683936095,-0.08851602745552524,0.005897278553816179,0.19744637759516195,-0.013226135045680647,0.0015966264913279584,-0.026245096176469526,-0.029949248188738096,0.06667474460445688,0.07053212552547601,-0.02189432727436492,0.003989914208849015,0.09642079455519746,0.10183620678740407,-0.17576271260966558,-0.05278357776252163,1.0,-0.075377918211837,-0.016216614221289085,-0.02941719260285159,-0.06655413911905576,0.023196964816688998,0.04277270935704291,-0.04647420078450716,-0.013365279228264144,0.10066084757412523,-0.012693351442701487,-0.012675278527017456,0.018850332636345325,0.014278860722196125,-0.015352086621558908,-0.014331142334884866,0.024188895803662982,0.04734510935224488,-0.0051084802365669955,-0.023012334215941243,0.0005722884243089399,0.012166703867190383,0.013888806592606835,0.0031538748372358376,-0.014831520708489547,0.010017736133022061,0.05132770866868601,-0.004771064014992228,0.016677927967115272,0.006469287751898239,-0.05509894818190379,-0.00655130655494596,-0.02132202803409962,-0.042986005461616766,0.04467209789890668,-0.0043381284477546815,-0.027236028335769907,-0.01883451196867972,0.025723329068767477,0.00073280730559688,-0.03114182007846514,0.021779923015941727,0.0006959348744142323,-0.004771064014992228,0.012028984165709888,-0.035215138350534955,0.0008742317556869103,0.02721450053433514,-0.024889207632153975,-0.004717941334225277,0.00905472410254274,0.0024739179306650606,0.008358354613232926,0.0005805220092434857,0.01956228424521813,-0.0032784153240155304,-0.020796927969253323,-0.008418941969130511,-0.016242875832494643,-0.01186626524629219,-0.002268544499414684,-0.006684178061762339,0.00533444338760758,0.012321520711210225,0.02467368331070376,0.03834063855747474,0.003675538073985156,0.0071780377636196345,0.006058895350310327,-0.012754675265986339,0.019231334463733298,0.011290692131359295,0.0015350951007239236,0.0045237025007024475,-0.002051438451658519,0.017994225588945867,-6.468377989590554e-05,-0.0022812857333043973,0.0004307279544998814,-0.0022812857333043973,-0.0036553335669201933,-0.01280573022001436,0.011450051012712863,0.008188511204234252,0.048805404109262304,-0.04787799116232981,-0.014124907975115996
Avg Humidity (%)_destination,0.07119584035257227,0.03890305636742863,-0.038383274202824294,0.04789777484852058,0.0031115103551385055,-0.0025624354746133448,0.0031407004755787823,-0.015947377262116213,-0.04912588096597119,-0.06653524329205293,-0.07926359117239874,-0.0446102062055366,-0.04430739559295853,-0.04495104747850876,0.05297931082424003,0.05458003586553272,-0.00851622527904323,0.010843331752201988,0.09115891980352614,-0.0013258612306167369,0.00936859937976809,0.08560366521260365,-0.012841384814073722,0.1684590362200112,0.1042954751892632,0.05654839489708857,-1.4416627723392414e-05,-0.08077302473664275,-0.08331062006233034,0.008876839846922694,-0.008072528956413085,0.26876450785266676,0.06558311754427307,-0.11243550634200718,0.28453861613160825,-0.075377918211837,1.0,0.483865866226143,0.16163616823043434,0.12052771046263078,0.02320132612314156,0.04988547734592286,-0.030085675323145235,0.016871703188250924,0.07969353299791648,-0.0006168183235316927,-0.017529357404719496,0.04005671421938232,0.005665420568232901,-0.015068665687268243,0.009633120900638913,-0.005601484104370162,0.027698268585754516,0.016861082832723508,-0.03349732101091233,0.00976075972638317,-0.004467765570928121,0.029502095695265608,-0.020458677363202785,-0.017133769197388918,0.019063888036180743,0.005403593337420101,0.0027107038574698786,0.05462313002340222,-0.011404361032087395,0.056981832705662226,-0.016791791594804057,0.02489830818621002,-0.0021237050517022267,-0.006345203580603914,-0.0027007585296470508,-0.08944156884685518,-0.0261321655444119,0.0272822215209776,0.038275723297667645,-0.0011234760530197784,-0.005607604201046642,0.009133943857051593,0.0027107038574698786,-0.004467765570928121,-0.00014050507763438,0.0037734433171916566,0.024061152301370445,-0.06978290386985384,-0.03303460258662564,0.013933421547525493,0.008326882392619668,0.003451765538519082,-0.008274067488240352,0.0018719195373805661,0.034753497542339404,0.018706623468333124,0.003527665291747877,0.027824218266368266,0.0324082113943418,0.0003086013286323838,-0.0016659787855326823,0.046868689324316606,0.027980866670142664,0.011607411036957803,0.01293467423174831,-0.0003106528487911741,0.013796063841174206,-0.00734103001832316,-0.0052006035008414315,-0.03595128982125843,0.003272407836243323,-0.02159785994475825,-0.009913196271809591,0.003086036628782193,-0.017402705296859618,-0.012074705112865887,0.011799895343207072,-0.012619036434325395,0.011799895343207072,0.0046733275203801545,0.028593400127769345,-0.02743851362431901,-0.00991613794539698,-0.07631571217882352,0.0774165344036242,-0.014067345419100673
Fog_destination,0.02473771184681242,0.017548243155549943,-0.008199152087715966,0.02111608525788585,-0.010478787811156543,-0.001254274081195256,-0.009298410904712054,-0.009001564430139792,0.00013037237975836838,-0.022176918181108365,-0.02900199479348034,-0.015655581074436736,-0.016683488843216743,-0.013894655019559634,0.03366148345012855,0.03828777973828013,-0.022477492702104914,0.0009633027429632002,0.07005863045654304,0.023850719050818238,-0.06489514354762359,0.021340730513168246,0.0064669286993366895,0.10015955283597217,0.11670567536463941,0.01831733627420405,0.02694013727120884,-0.026318609069340866,-0.021576488484684343,-0.03608631327416162,0.0020981423718352903,0.28430702862059964,0.13421438620842113,-0.12353460656110424,0.06010259606471776,-0.016216614221289085,0.483865866226143,1.0,0.20892273021384775,0.3049248095625713,0.045666202230718246,0.07616687799980572,-0.04944354777131853,-0.0031768549441372933,0.11232099329654611,0.0005020975762846021,-0.01840913972698215,0.0179891163403782,0.0014011300258620289,-0.02417969047604922,8.155156256638302e-05,0.001741349087447251,0.016989157439120887,0.007491039635918528,-0.006093101809483602,0.012102390259247477,-0.017181052210584857,-0.008365841572585164,-0.00019222392463105127,0.004438893480888497,-0.00020854191271951007,-0.02067258310572197,-0.005206720660318973,-0.0019340017857320405,-0.00903697660592536,0.040719197897888415,-0.00638288108552991,0.018331715197340327,0.010170200094606075,-0.00502272713430456,0.005120819688657669,-0.018834152715905446,-0.03275348442870695,0.022764748498248083,0.024800674504170006,0.0031338560157256113,-0.0029889141009615955,0.0010829343199026784,-0.005206720660318973,-0.017094759161661817,0.009318451121532902,0.0018878648781541164,-0.004076639532091816,-0.015812680993169657,-0.031822488403787486,0.0072948924025591135,0.008289190172587347,0.007297417507655835,-0.0028146728392821952,-0.01915916271315893,0.02467178110360682,0.006687874647003366,-0.00882967106829734,0.005780191750444633,0.00930777949152366,0.0012301038780475997,-0.0047970408732635255,0.016011306154436782,-0.009906746987077232,0.010094351763388437,0.01504193857231801,-0.0010886283433825647,0.0017310628544036422,-0.005765280051072199,0.0065685298590656355,-0.007991179121691715,-0.0017729706587979212,0.0009503330034045218,-0.011897597256110766,0.004149468134240996,0.0018571873525247873,0.0018427280758773568,-0.0109595231884892,0.0012591300044663759,-0.0109595231884892,0.004203752412887764,0.033025434741292166,-0.032679520561056094,-0.0055220094795328765,-0.03584845519032893,0.038843877705256116,-0.021656344353794925
Thunder_destination,-0.005800413233572504,0.009736493771206545,-0.004460232323539416,0.0209665288404841,-0.016187363718386513,-5.640285879807221e-06,-0.013642051559999606,-0.019295246084507195,0.02098523445622919,0.001301554064157188,-0.0005036195052987458,-0.016536857393026357,-0.019025177493986065,-0.026618936710288775,0.03176674248188059,0.022506957148322716,0.04502184991759319,0.008930247597791848,0.06948449224816032,-0.0330318731135288,0.20607188048325362,0.005354277135511399,-0.02843380747116514,0.05612606169817131,0.02244567265458718,0.1578641672969921,0.011511806435535968,0.003273244159580024,-0.0037679864546900656,0.014814315846373393,0.007858999239583392,0.3078450804236135,-0.03769565791075219,0.25505203671889676,-0.0322317386213562,-0.02941719260285159,0.16163616823043434,0.20892273021384775,1.0,0.0550685811230335,0.045825757589619195,0.07583082339789958,-0.029240567066708235,0.030545038888491305,0.07906706132804671,0.003631983979380394,0.0015942408392847238,0.009220127022743397,-0.004374682262435524,-0.007040046596743886,-0.04050796923102997,0.007829916881504553,0.011630117714949864,-0.0013318196291385485,-0.024274317807898425,0.02805563647376311,-0.009971257896279452,-0.005261149188072843,0.009837880617501796,0.016438823866711454,-0.0009678941950561483,-0.03258181241320821,-0.004651292630380258,0.004808612023381172,0.00925538277102481,0.023182984051980837,-0.013698383437152807,-0.0043500444871007425,-0.032022440349971454,-0.013250697742664427,-0.011507483573813978,0.010192758662790614,-0.01210429760371872,0.013853062126303493,0.013179970959505242,-0.027297494669579914,0.021615973967195314,-0.0032566529704470583,-0.004651292630380258,-0.009929567054885062,-0.025078992300482602,-0.0002587618308779799,-0.010355182518144141,0.006084969841628665,-0.008797094087933497,0.012375427366401097,-0.007584978549727775,-0.004804868868769623,0.002740464456582723,-0.008058688095040484,0.008052286858514576,0.00250659915463338,-0.005578781928298485,0.008409311476976761,0.029253665725551763,0.005839696533047887,-0.018779736784149226,0.0036757262482884846,-0.0029949544550646116,0.003035802179851501,0.005684057243947843,-0.003288816428893786,0.010074700451404862,-0.009627042450840385,0.009927010364803524,-0.0027505997515373777,-0.009275731940458647,0.008641174126198123,-0.011010776590054524,-0.0012899321046510152,-0.020728808276150416,0.00577834635151148,-0.009995747593860765,0.005234698876199716,-0.009995747593860765,0.003647241031058773,0.00786717092890075,-0.0075296804149689416,-0.004787399605075279,-0.016107758617080973,0.01714936188394245,-0.007382119026758693
Smoke_or_Haze_destination,-0.005446747521240638,-0.003907932842491873,0.014492050972395018,0.03998386505485041,-0.014307273630575384,-0.030855768659872117,-0.004097305842348733,0.013732370572641726,0.012553302181683606,0.00860669868840429,0.009545039725322493,0.008717939142060671,0.012174170768114598,0.020263513594112995,-0.007233924269930346,-0.008464142749210467,0.012340108462183664,-0.0044287274239447815,-0.0005726674702931806,0.00048361440468014497,0.0044549039854724325,-0.008156692710936341,-0.029358142403914326,-0.0019469308445859972,0.02729298982772123,0.00892267192832328,0.0369665377051604,0.07068246140185179,0.06743912442131303,-0.001055485313532702,-0.0012194821547810391,0.006491344575349146,0.03988383908652351,-0.020629798113373527,0.027603932570535197,-0.06655413911905576,0.12052771046263078,0.3049248095625713,0.0550685811230335,1.0,0.011675918036507664,0.016567965920243642,-0.03573961887866218,0.0007426407777512621,0.050042437462286225,0.009495599750223306,-0.007789535777421884,-0.0029707288133465183,-0.00030301899208897104,-0.018171460669598592,0.01762295713928645,-0.007127177979378495,-0.015446907773443166,-0.014029893010981797,0.024061182258295722,0.019163971576590298,-0.00964129864982395,-0.02061146999281022,-0.009499838838433187,-0.011667746136900903,-0.006328616237351602,-0.001455678641160233,-0.0023711313385751283,-0.01052980280786593,-0.008128987274860607,0.004800603204688533,0.026225045409927438,-0.011078716588424698,0.0042503934578739635,0.013253855215037223,0.004124654133898537,0.005503888037923314,-0.02823996661796764,-0.005613073063455725,0.005082316938239694,-0.006485617914364797,0.007382131221717742,-0.003913433403431941,-0.0023711313385751283,-0.009587207229197432,-0.003543118640763141,0.0014520331786613487,0.009029492205643384,0.008408531451255127,-0.013173379375250711,0.0046837642211847545,0.02262174969341405,0.004317313517022805,-9.827242576363423e-05,-0.007963039957605122,0.016052388205669874,-0.0015551570490880242,-0.0023332022039988525,-0.007857347469806153,0.0020784732941526458,0.0007453698545873426,0.01040981933235138,-0.019178835416344672,-0.018229087892902392,-0.0023230438095807643,-0.020113920423133754,-0.0016765695734635715,-0.0037550053945904784,0.0007314011807627142,0.0023632660466120915,-0.0015238946067862935,0.0042157885859676544,-0.00733200267694408,0.0010797784344381577,0.0038349976705932868,0.015765078544148596,0.006789166523013937,-0.011425296584560537,0.006628835973480131,-0.011425296584560537,0.0007391870038714196,0.0006085951528079188,-0.00043709128958573416,-0.0010012722620740945,0.014635632317239836,-0.01224459503989003,-0.019049959135404547
Departure Delay (minutes),-0.05749366891122545,-0.019849481946957487,0.0015874129286096892,-0.006105209173403605,0.0004974432629301036,-0.0012889311948283688,0.0005106771293971967,-0.0038519192484517953,0.04390406774033072,0.044125369886868895,0.05269036121705025,0.03455396243554163,0.03657335624635306,0.03607748506976532,0.06892247471931309,0.06270678090686732,0.03125440015483119,-0.050817491905730636,0.07507867261518911,0.04009462110601858,0.00858473341503881,-0.005484804065042399,0.03802858600512976,0.017599407271561233,0.05010440893702282,0.0627606485825223,0.022596114542627457,-0.02587046642750394,-0.03271566230532846,0.03211185870820955,-0.07893444248090938,0.05434553504357733,0.028645809911569824,0.008058018141318034,0.01053063057746873,0.023196964816688998,0.02320132612314156,0.045666202230718246,0.045825757589619195,0.011675918036507664,1.0,0.8046387185464869,0.39075780936652305,0.10628591676037506,-0.3385669300895026,0.009390318265798328,0.6001341510802973,-0.014065760912959259,-0.006709481808049088,0.015206857743767703,-0.033476002761087746,-0.00027887348851724105,0.021456137628622723,0.015196617165818393,-0.0069238492123949655,-0.01761460516136922,-0.00876035946363445,-0.012006908758982993,0.019626410810865382,-0.0049502946989052055,-0.008768801355728321,-0.024515883795127136,0.0005905477009468044,-0.011318389578339808,-0.010265127329944926,0.00448429837556611,-0.03465507291547131,-0.012964740424934474,-0.010268469721895284,-0.008083066334613016,-0.0062978419691121475,0.09324620718529712,-0.008654671621710096,-0.025861432889983892,-0.01595623729461021,-0.011750497857011289,0.013470010429633066,-0.007215110754582227,0.0005905477009468044,-0.008923013988184953,-0.009457511460839896,0.0031915364896417777,-0.0280870467996892,0.0806438065862271,0.013264621192148236,0.00010806489568943403,0.0014092043023413723,0.00173052886188944,0.0020649481808485866,0.0046951328697520155,-0.03259801206466523,-0.015959708055121168,-0.0014971214067818735,-0.004424432775691132,-0.010761294775897264,-0.004947198094846905,-0.029128394021146652,-0.01130415994590748,-0.007613319531267163,-0.010683093519606552,0.0008058512477158224,0.0013483645833308824,0.002317562129973498,0.000138890911872883,-0.006752652796373421,0.019195761250429155,0.00364967032280386,0.012887746244432709,0.002428121547678905,-0.0016060561555908863,-0.01725532960536996,0.010698213581036427,-0.014284192918336948,0.010794364304523156,-0.014284192918336948,-0.001420425865444277,0.06016083958773647,-0.0587770929969621,-0.0133239466202259,-0.0038352302101324733,0.0037005855826616973,0.0006999889377049997
Arrival Delay (minutes),-0.004879460866941371,0.004240421791652049,-0.011775599895936678,-0.001699385117427364,-0.002010052735333988,-0.008005195700212315,-0.0011585181171190513,-0.026936195024024497,0.016100602883554287,-0.0010653105493150063,0.0011029827415297998,-0.02717384289816929,-0.027012528945302042,-0.039585542576721186,0.053913409280036836,0.04542426850585933,0.045478898993710735,-0.043223811696442294,0.08705546203913639,0.06866609796889434,0.01705184956354522,-0.0171389937799962,0.03814936745249094,0.03860670386966774,0.07198212935824072,0.07840564314109977,0.0270983681805664,-0.02157794055462471,-0.030838242369808273,0.04782322278394673,-0.06240635128261588,0.09184380968541718,0.04007072381899124,0.005626542754638726,0.0013251132294751168,0.04277270935704291,0.04988547734592286,0.07616687799980572,0.07583082339789958,0.016567965920243642,0.8046387185464869,1.0,0.2959957640377716,0.12969242993185814,0.20418514463677648,-0.0008478937651267411,0.494051286589789,-0.02686426642259687,-0.0015541346745861868,0.011949207339509214,-0.011709591089844523,0.010324705101538267,0.010905772059717031,0.021954230950975588,-0.0031814610359365966,-0.052747725990713895,0.00462742363966351,0.0024458225472334615,0.012860540020580971,0.011546897994315344,-0.010125939196997646,0.006959181531047416,0.005097362068771207,0.015657741010065295,-0.010725515258710792,0.013620055628551812,-0.015123049639862619,-0.002963163795422057,0.011187277318678274,-0.0013866009878745345,-0.005757992596579483,0.03848082442032481,0.011078004004403962,-0.01132087054964588,-0.009683363846518748,0.015588144660867605,-0.008058370184375082,-0.0041601798280700595,0.005097362068771207,0.004275504824143125,0.014447592542359129,0.0029772514257432885,-0.02192103410043909,0.0372590403897079,0.0007859813415433976,-0.00850241345693879,-0.0023260871845965174,-0.013046762699983106,-0.007317581522735899,-0.002671507011027076,-0.019235560986059316,0.0012731217051160048,-0.0009808551247024976,-0.0035546411167781517,-0.011851474051881486,-0.012276128851964023,-0.006180633007261191,0.017837949951991203,0.007058328252242434,-0.008612658779308247,0.005287397962574536,-0.005320695531946268,0.003532600193784096,0.010788784837756442,-0.003578943242101375,-0.0004911348027514317,0.007137707470105797,0.006083622808843047,-0.003310411178748142,-0.004029391475583572,-0.017935382164278646,0.004975231290872256,-0.0036633198604987803,0.005193776937030337,-0.0036633198604987803,-0.001961568534050016,0.024836676930948137,-0.024080492097457017,-0.007412226281948912,-0.02213206825201891,0.02151364725332067,0.0057697457629990526
Carrier Delay (minutes),-0.0416761770993747,-0.013902594142909773,0.007197094564241039,0.007682778459193471,-0.011815324893524404,0.012247745989629794,0.02088600173245534,0.002641978672377009,0.017421513618030675,0.04685148103276108,0.04154670894239162,0.029980123674578345,0.03327881948744111,0.02365074641967133,0.07671265279326274,0.07914733475270022,-0.022660052734120792,0.011574088307396334,0.006106663756027388,-0.03179739455330564,0.029830077143980938,-0.006218560446190427,0.0032191237884160373,-0.03004501921023158,-0.056381194558427494,-0.027521768719975064,-0.017410636534461794,-0.10644227382948458,-0.10485279321449188,-0.003023505005716949,0.04090808612434945,-0.03218775336103831,-0.021787844721188342,0.027413490492603238,-0.01246977630343329,-0.04647420078450716,-0.030085675323145235,-0.04944354777131853,-0.029240567066708235,-0.03573961887866218,0.39075780936652305,0.2959957640377716,1.0,-0.0960137419368291,-0.3006279684424769,-0.02291950605617077,-0.2632221862455086,0.004123919476763679,-0.003934509840160723,0.007900980692247619,-0.02937451769571399,0.01788866697923635,0.03359083464430071,0.0038399825589344036,-0.00048449705073220204,0.022473618985646242,0.005820978373073476,-0.0024287247276867097,0.01577474775861116,-0.0013244052916392057,8.194435894019019e-05,0.061321089300902396,-0.004318229185970654,-0.033359347425839896,-0.027918572943005267,-0.0035262189562203453,-0.03485481504285131,0.008393218018383497,-0.013673017084273624,-0.030662673241934776,-0.014857135891062863,0.03827204098739685,0.018495781619987568,-0.0453571924000089,0.012002270776100462,-0.010102140689547488,0.008704673527758115,-0.0024122955175807895,-0.004318229185970654,0.00350298992785031,-0.011026582917847041,0.00805697618282594,0.01458876008687652,0.030354291584115185,0.012881550654682355,0.0013683938148959368,0.01223015040903621,-0.0027383243007283752,0.0002563989640790414,0.01619142752526382,-0.01244974248602188,-0.003577886379348605,-0.004990237645398313,0.00585122398491134,0.015280866560612212,0.006616684670937028,-0.04121970905711401,-0.0018077940994224834,-0.01827705843780671,-0.021118177642904194,0.01721912951278284,0.005277112479528705,-0.011863517112814621,0.04962800300410798,0.004248750354411975,0.0025518049889927843,0.04867954982715273,0.014367993261532009,-0.001878132620627554,,-0.02863653628528687,0.00213139851000977,0.00117470866274292,0.002801459612535125,0.00117470866274292,-0.0065880821540353855,0.06533709148809862,-0.06473111639988308,-0.007313884223955204,-0.06936603595798443,0.06796634401636228,0.014133625112132434
Weather Delay (minutes),0.0158775201050556,0.008282583566142279,-0.0027084008479389414,-0.011672747018180697,0.0063082819174325585,0.00021054999330007813,-0.0016004689036419216,-0.011196832952068653,0.014694549364335011,-0.009601230754313095,-0.01588087358651644,-0.019485147432104628,-0.020077777106834126,-0.017177504952609467,0.03429309900120447,0.03709360670189399,-0.009438231496389723,-0.022552089584445417,0.09133719349483468,0.0470966825591561,0.015710883753433737,0.008016877469908909,-0.016302488974005807,0.05439281153371295,0.05610953100087268,0.14548335063681894,0.015674015808695207,-0.015391599475876105,-0.015484727409888117,-0.0011740808739151467,-0.01842800938170181,0.0028267762409946388,0.004565804563087665,0.02151506255974194,0.0012838504720031343,-0.013365279228264144,0.016871703188250924,-0.0031768549441372933,0.030545038888491305,0.0007426407777512621,0.10628591676037506,0.12969242993185814,-0.0960137419368291,1.0,-0.054451360281581096,-0.006951113923715329,-0.06993132728328441,0.003519402277323015,-0.0010841689578553573,0.01650087350263498,-0.019734681468010964,-0.010090883433697496,-0.013132287876329418,-0.008832476174331175,-0.006522189500875017,0.016338794303726055,-0.002298113532157481,-0.009775941885294837,-0.010608464067926388,0.012530244517384881,-0.0022638300479612614,0.0011659406360291487,0.030292557773384198,0.02498936237689339,-0.0021470914610035438,0.020717451937277,0.009666576929406076,-0.008262637666625083,-0.0037579624832622623,0.007165955569576029,-0.005087484378986208,-0.034405828018762206,0.011634581151099185,-0.012521742233338195,0.010452421478846929,-0.004331485544065324,0.013433275386228592,-0.01423402081256961,0.030292557773384198,-0.002112289372386767,-0.00952489316577595,-0.0015332791760545802,0.014457977194649994,-0.0322931791027411,0.007763809232462171,-0.004058990392090108,0.0026585751845723624,0.0017497176801076833,-0.004259382532235481,-0.00861673649461843,0.010956260132685806,-0.0027342337809279455,-0.0032530624777507913,0.019890715707765242,0.015070444423280628,0.000507906508602924,0.01331588744093012,-0.006621182897252108,0.003489664462322569,-0.0031217667048450103,-0.006908115595975631,-0.0015332791760545785,-0.00654061668224695,-0.007439997443376752,0.007162036752007962,0.010417450019588888,-0.005958763998145384,-0.014628397230855364,-0.007596971143919035,,0.0011208232481457019,0.014671681424906552,-0.0035965494961697052,0.014789107882476657,-0.0035965494961697052,-0.0018779158981418092,0.013164238739274052,-0.013878286585761429,-0.003197555496500552,-0.027506622145224494,0.025553213044660014,0.017093282996266716
