,Different Marketer & Operator Carrier Code,Flight Number,Flight Year,Flight Month,Flight Day,Flight Weekday,Proportion of freight to the payload,Proportion of mail to the payload,Proportion of filled seats,Average payload (lbs),Average number of available seats,Distance interval (x500mi),Distance (miles),Scheduled Elapsed Time,Flights Count_origin,Average Flights Per Day_origin,Busyness Score_origin,Scheduled hour of departure,Precipitation (mm)_origin,Snowfall (mm)_origin,Maximum Temperature (*C)_origin,Avg Pressure for the day (hPa)_origin,Avg Wind Speed (m/s)_origin,Avg Humidity (%)_origin,Fog_origin,Thunder_origin,Smoke_or_Haze_origin,Flights Count_destination,Average Flights Per Day_destination,Busyness Score_destination,Scheduled hour of arrival,Precipitation (mm)_destination,Snowfall (mm)_destination,Maximum Temperature (*C)_destination,Avg Pressure for the day (hPa)_destination,Avg Wind Speed (m/s)_destination,Avg Humidity (%)_destination,Fog_destination,Thunder_destination,Smoke_or_Haze_destination,Departure Delay (minutes),Arrival Delay (minutes),Carrier Delay (minutes),Weather Delay (minutes),National Air System Delay (minutes),Security Delay (minutes),Late Aircraft Delay (minutes),cancelled,cancellation_code,diverted
Average number of available seats,-0.9212645084303104,-0.7288810544581096,0.0002817496821089714,-0.006159008283936333,-0.001697220665817431,0.007928318478789264,0.06324542179488161,0.31025704001348076,0.29819600026673276,0.921249817845395,1.0,0.5056975326209979,0.5253168125679265,0.48380216435730156,0.0978049897532834,0.10081756039191604,-0.022760324730889406,-0.0015039548027111509,0.007049033582328682,-0.02107393042705871,0.10025604542917871,0.05339354958803442,0.019025495944223998,-0.0818486201060332,-0.03367300135289822,,,0.10596423917018327,0.10851321742689678,-0.023067631878035837,-0.022282347468827485,0.005825050850492088,-0.02214119880632726,0.09967094715644402,0.054924107866730215,0.015095837366909542,-0.079379670349159,-0.02910160342881153,,,0.05275242945178857,0.0011403128903421194,0.01263347704531284,-0.006845270979132105,-0.008396248534788235,0.0030554692798549802,-0.026253473406885733,,,
Distance interval (x500mi),-0.37646196874879573,-0.3491880437070969,-0.00020589379735291014,-0.0007102202822658458,0.005928241156375753,0.011024242261286272,0.06830035386591647,0.3073509163705316,0.3635777415758449,0.4982973415091836,0.5056975326209979,1.0,0.9724653297616564,0.9547316547392334,0.07600730537284692,0.07895354667076177,-0.011275412028488922,0.008654605652327202,-0.0020209903476549195,-0.009157276321222367,0.03832443529374658,0.04843970822732533,0.04957958733872932,-0.046196183560047906,-0.019142687667916568,,,0.08271839779069724,0.08564198724340369,-0.013233952221811946,-0.03837495101860034,-0.0036470068790131712,-0.0044891215146672615,0.03532428292092317,0.0488894731960339,0.046675019735651274,-0.044674141445529864,-0.015723317543309856,,,0.03459870158634413,-0.027135010491838134,0.01690745741104453,-0.005672142313717896,0.027901428836508337,0.00294257519948007,-0.02553448088654525,,,
Distance (miles),-0.39327439678010484,-0.35752474645729765,0.000947708861832936,-0.001933795906898713,0.00531004914439002,0.011639172518794599,0.06928817173717403,0.3109158892447483,0.3776911482141052,0.5156834423499531,0.5253168125679265,0.9724653297616564,1.0,0.981433038307794,0.07549047762397214,0.07834196973046431,-0.01468717099073974,0.00947059298945495,-0.006499130715861102,-0.01099662848364742,0.037865549403594365,0.05111147376448361,0.047238850151748134,-0.04585059417835371,-0.019084221318292856,,,0.08176827225538733,0.08477795533700383,-0.016705837609678826,-0.039838663469763,-0.007386321458065447,-0.005522635166475023,0.03578199354184897,0.05243019304027678,0.04309900229257297,-0.04436181365760273,-0.016718781624312076,,,0.03661479392079292,-0.026971489916065888,0.017900851099994168,-0.0059310599609877345,0.027873929766728655,0.004174807170173749,-0.026665113523953936,,,
Scheduled Elapsed Time,-0.3514592292013546,-0.3265819764466341,0.006109198879172808,-0.0091732093999038,0.005643998498796493,0.009485085640315364,0.05998194547537519,0.29931768391382074,0.3732384059980385,0.4791343515195236,0.48380216435730156,0.9547316547392334,0.981433038307794,1.0,0.07366114814840871,0.07648711197978462,-0.01764493019486686,-0.001427763504906665,-0.0010813084786441087,-0.0016810277139449865,-0.0018220643899065033,0.08534260883143654,0.06412937232159842,-0.02350664330472385,-0.002566107609262783,,,0.12118912247671576,0.12515563573221922,-0.019353611111507914,-0.028522521465631168,-0.012798261622110264,-0.0037447343794065413,0.018367406034346022,0.04796513343943692,0.042167426690510545,-0.04498328745117873,-0.013926924225162085,,,0.0361147413123458,-0.03956704726199792,0.015291252494565156,-0.004574044675268197,0.0352899282811719,0.0030943729061894613,-0.027033641181309333,,,
Flights Count_origin,-0.07528881961789063,-0.07113038993477655,0.013309145189952767,0.022338085289036642,-0.002182161340263278,-0.036696828900376774,-0.013713193394087607,0.03189249268087443,0.1558341914979271,0.0889405679426315,0.0978049897532834,0.07600730537284692,0.07549047762397214,0.07366114814840871,1.0,0.988400071379843,0.0273019539447176,0.012769753361184391,-2.308159268518698e-06,-0.01796589978537316,0.013970930742971708,-0.12752114602998105,0.06114861008375627,-0.0775989722458509,-0.024241808099147156,,,-0.3193295015372718,-0.3301361376306695,0.0650291327529439,-0.0031290519106928873,0.00302192803470535,0.001552909530442157,0.02319425715732861,0.02768768251851419,-0.031185164852542534,0.052971175020808496,0.03362275274016844,,,0.06887773390742502,0.05386810301222727,0.04659913971082566,0.019724659280410457,0.011941606287283964,-0.00065499575759565,0.010364492112901006,,,
Average Flights Per Day_origin,-0.07746704675827068,-0.07060822959679214,-0.003382122742038193,0.004570533763375535,-0.006627901233009986,-0.004537123359347883,-0.013552074385846588,0.03175559041497658,0.16086769546350466,0.09177098176391048,0.10081756039191604,0.07895354667076177,0.07834196973046431,0.07648711197978462,0.988400071379843,1.0,-0.05930315363209221,0.013043563585720227,-0.001691686561171434,-0.011358745266437492,-0.017644253643212843,-0.12897726844812862,0.06555835529584304,-0.08022038486599353,-0.01946059421297441,,,-0.329753097817187,-0.33285772375272377,0.011169891650443266,-0.0027779886261681827,0.0005359034762967308,0.007298979005483973,-0.005216050921520633,0.029510119595637575,-0.02812082974783657,0.05458082765861079,0.03827414614229497,,,0.06267011907491077,0.045391075858455796,0.0446098298898656,0.019896013415306908,0.009415769687295994,-0.0005266512431886425,0.004644456487638353,,,
Busyness Score_origin,0.02307420220865788,-0.007258767268056431,0.11645860999891197,0.09639502881728616,0.02707726148373824,-0.16376403500679185,0.00015274084285156025,0.004702444362337534,-0.06512780449552237,-0.011371373105557164,-0.022760324730889406,-0.011275412028488922,-0.01468717099073974,-0.01764493019486686,0.0273019539447176,-0.05930315363209221,1.0,-0.005944507503630377,-0.0015503751718021748,-0.049020699091341755,0.16998850719777758,-0.010601092097286078,-0.01880493453409867,0.012136351738727152,-0.03393113562575889,,,0.062336075764562404,0.003912619538971865,0.3434739021808353,-0.008226748251423392,0.009078524177426037,-0.02579910881366407,0.14645683353660505,-0.012926183892243998,-0.0103769547365009,-0.008500208696958519,-0.022532217491274785,,,0.031230402601734472,0.045441256495188584,0.0053775086469556735,0.0004902765413900387,0.009916961108332218,-0.0006646885981384034,0.03424015275410611,,,
Scheduled hour of departure,0.0034671062592597952,0.00316079772024779,0.003285917318413756,0.004052884268543182,-0.0010048576281761602,0.0015472757021584224,-0.00786469029138146,-0.0004504877973992819,0.013957523649330783,-0.0017528805791661626,-0.0015039548027111509,0.008654605652327202,0.00947059298945495,-0.001427763504906665,0.012769753361184391,0.013043563585720227,-0.005944507503630377,1.0,-0.002138558261369319,-0.006945488282960542,0.013962408571092521,-0.009342564946663325,-0.0031873642881793825,-0.004938447351559007,-0.0032965077914500185,,,-0.012289173985113758,-0.010489649003372068,-0.0013298719430264985,0.2802835187650035,0.006471407841606862,0.0019764524625592293,0.005140429146499928,0.008045776156329936,0.003387359088428019,0.0109156370380686,0.0009841914346313252,,,-0.050814510153254486,-0.043217769712099154,-0.017187102287009627,-0.015899293407288455,-0.0187010928762284,-0.002242721181079184,-0.0450819185182091,,,
Precipitation (mm)_origin,-0.011094418058755674,-0.016990072646752282,-0.01861415594056859,0.031067858556223203,-0.0001502412768711482,0.007172797071781342,0.005858309729268515,-0.025515714940377743,-0.0015504051287964003,0.010069632562412301,0.007049033582328682,-0.0020209903476549195,-0.006499130715861102,-0.0010813084786441087,-2.308159268518698e-06,-0.001691686561171434,-0.0015503751718021748,-0.002138558261369319,1.0,0.08250879974097976,0.04184286723127633,0.08814447419186025,0.09900512569389447,0.263445016678716,0.2785831472069858,,,0.0015762695497610168,-0.0011732449653062066,0.005706260111459033,0.011859675941442037,0.1350199697252242,-0.00217976943209735,0.05607318030746605,0.0318391598747681,0.0315352300238711,0.09122059989804225,0.07015346200495325,,,0.07500471035901767,0.08699030887615916,0.03966012342953498,0.05369352743804676,0.04230369342593701,-0.0014647968698497987,0.04624578519915347,,,
Snowfall (mm)_origin,0.01869564093746953,0.010787495730871037,0.0006284888209528243,-0.07287385037259299,-0.005467770169286582,-0.009621245501240038,-0.00034313530661776433,0.01802655902924286,-0.001569272244910106,-0.01610652894183071,-0.02107393042705871,-0.009157276321222367,-0.01099662848364742,-0.0016810277139449865,-0.01796589978537316,-0.011358745266437492,-0.049020699091341755,-0.006945488282960542,0.08250879974097976,1.0,-0.24509703041879316,-0.07728764008301671,0.09207164697229185,0.06755942455590506,0.132142179644608,,,-0.0012002399988319096,0.005292327667664838,-0.027108257519313977,-0.005761763946938045,-0.0061127287218959644,0.08540695375824803,-0.13916794107207955,-0.011138150611050189,0.04714512071971664,-0.0013367731298523661,0.02382513083706661,,,0.040082529240129124,0.06867415833905445,0.014518973476162444,0.03787421647005122,0.06494987611467304,-0.001761598062409013,0.031679716299562254,,,
Maximum Temperature (*C)_origin,-0.09604909749237166,-0.06009875773523776,-0.0020443196332226407,0.14769077165063682,0.01423237915528186,0.012076717871348851,-0.0008812721978551447,-0.05846611748233305,0.05165993799900913,0.08930885795725566,0.10025604542917871,0.03832443529374658,0.037865549403594365,-0.0018220643899065033,0.013970930742971708,-0.017644253643212843,0.16998850719777758,0.013962408571092521,0.04184286723127633,-0.24509703041879316,1.0,-0.003994177391261863,-0.17095063319704726,-0.11537551987433503,-0.12261083326121659,,,0.021240317601909493,-0.007992114623962198,0.1399990275753307,-0.003930954593129369,0.05567655356198681,-0.1388571146233576,0.6396140561946383,-0.01672799842880231,-0.08865185069159558,0.009365460154350861,-0.06498308545896901,,,0.008572689743844007,0.017073058839396853,0.003727562147643248,0.004256514490533167,-0.02083745428064809,0.001934239950372983,0.0010650163675494852,,,
Avg Pressure for the day (hPa)_origin,-0.05154682382199839,-0.07263582568327466,-0.010126720397869203,-0.01007362511201251,-0.00334108744905978,0.0016546276653861924,0.022196047437338558,-0.025840929304927,-0.07131141208714052,0.050635847960334664,0.05339354958803442,0.04843970822732533,0.05111147376448361,0.08534260883143654,-0.12752114602998105,-0.12897726844812862,-0.010601092097286078,-0.009342564946663325,0.08814447419186025,-0.07728764008301671,-0.003994177391261863,1.0,-0.05125801912181213,0.2873527977471948,0.06320446952027835,,,0.02692469302162767,0.028226297874180475,-0.014255672018283044,0.011103749709009035,0.03923130213440888,-0.011877257251883117,-0.017015000223523754,0.2289075184493728,0.005950810589805103,0.08565985943595827,0.021352920285160122,,,-0.005500602204327231,-0.017189683667318392,-0.0046503564946677655,0.002426004814823032,-0.0010334310854844225,0.0008416923497410081,-0.0019803256271253475,,,
Avg Wind Speed (m/s)_origin,-0.02233474127798369,-0.035784373410093065,-0.008678054365175398,-0.12037961679085174,0.013512811917614045,0.002238646658737223,0.004154300060082713,0.03829055679084949,-0.005408555292444084,0.020076158692343863,0.019025495944223998,0.04957958733872932,0.047238850151748134,0.06412937232159842,0.06114861008375627,0.06555835529584304,-0.01880493453409867,-0.0031873642881793825,0.09900512569389447,0.09207164697229185,-0.17095063319704726,-0.05125801912181213,1.0,-0.07963487640693191,-0.02033905966497693,,,-0.023961910951065625,-0.021044238528279708,-0.008007277620969231,0.004535446141269935,0.026606763145732244,0.045880049763774106,-0.09132064972521282,0.005241620916062119,0.19757890275563858,-0.012782088951517312,0.006533133415366035,,,0.03799962405161615,0.03811882984707353,0.021351113102442056,-0.00040227475935313136,0.027700877758134713,-0.002558970281931803,0.028056006235800134,,,
Avg Humidity (%)_origin,0.07241972368775862,0.04124640606460683,-0.03821488622916343,0.047252071131317956,0.006136235658282002,-0.00014398937050342977,-0.002362793424251033,-0.013714974903180965,-0.052228584650194324,-0.06892106476969423,-0.0818486201060332,-0.046196183560047906,-0.04585059417835371,-0.02350664330472385,-0.0775989722458509,-0.08022038486599353,0.012136351738727152,-0.004938447351559007,0.263445016678716,0.06755942455590506,-0.11537551987433503,0.2873527977471948,-0.07963487640693191,1.0,0.48545920444124074,,,0.05301436497729939,0.054417920702845235,-0.015363155092809758,0.02240917137244069,0.09572505823896874,0.005065783188732669,0.0015441517484356929,0.07831349547963336,-0.013172733211995856,0.1685113244775332,0.100207564545892,,,0.017555989052966903,0.038568314289474916,0.008779952957893383,0.026831217656809493,0.04174804303478084,0.0023124348863125714,0.019576660931586665,,,
Fog_origin,0.029131531693200718,0.02079754956734784,-0.0064625950799355346,0.02273574154851256,-0.007130651733519701,-0.0010278026756806063,-0.005680056731765078,-0.009443307678930138,-0.005768776072751714,-0.026184069249845864,-0.03367300135289822,-0.019142687667916568,-0.019084221318292856,-0.002566107609262783,-0.024241808099147156,-0.01946059421297441,-0.03393113562575889,-0.0032965077914500185,0.2785831472069858,0.132142179644608,-0.12261083326121659,0.06320446952027835,-0.02033905966497693,0.48545920444124074,1.0,,,0.03424971955001354,0.03812796348415089,-0.02283065328252588,0.008791579213824563,0.07758303136981613,0.020149738455604492,-0.06493499605038375,0.02048519726045801,0.0016755329482274204,0.10431263407377654,0.11665868467412426,,,0.050079425844043485,0.07195830671964275,0.01322210002955671,0.03407270583189723,0.06053460030517041,0.003945189460564142,0.04410995347387082,,,
Thunder_origin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoke_or_Haze_origin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flights Count_destination,-0.08137650383610287,-0.08138353625230477,0.011443639841527938,0.016843432820056792,0.008766197785627336,-0.03058371498951509,-0.026797614827692127,0.04232528438566879,0.17741731784866077,0.09686479485419408,0.10596423917018327,0.08271839779069724,0.08176827225538733,0.12118912247671576,-0.3193295015372718,-0.329753097817187,0.062336075764562404,-0.012289173985113758,0.0015762695497610168,-0.0012002399988319096,0.021240317601909493,0.02692469302162767,-0.023961910951065625,0.05301436497729939,0.03424971955001354,,,1.0,0.9882813162777373,0.018356830592813445,-0.007727481183029784,-0.001997795681361581,-0.021649911754238988,0.012467303082264946,-0.12660397863091594,0.06658233647925753,-0.08080401183637667,-0.026341597097581305,,,-0.025854558125888407,-0.021567269884256685,-0.03968097063846776,-0.0069689749419014355,0.03923890459857729,-0.0054117042497718705,-0.009542375621143455,,,
Average Flights Per Day_destination,-0.08302575600008787,-0.08055861220967818,-0.004874994197647783,-0.0011352118996690278,0.004502124884992863,0.0008492731088831377,-0.02696043860740801,0.04185211218637311,0.18262996500108955,0.09908799545459561,0.10851321742689678,0.08564198724340369,0.08477795533700383,0.12515563573221922,-0.3301361376306695,-0.33285772375272377,0.003912619538971865,-0.010489649003372068,-0.0011732449653062066,0.005292327667664838,-0.007992114623962198,0.028226297874180475,-0.021044238528279708,0.054417920702845235,0.03812796348415089,,,0.9882813162777373,1.0,-0.06457767448826726,-0.0075961917356747325,-0.004071075999955129,-0.015071333620221485,-0.020388281289057765,-0.1273508206627921,0.07044693127713482,-0.08335836495999445,-0.021607030889156973,,,-0.03269427702421329,-0.03081731351083591,-0.04157583637409863,-0.007803690088816482,0.035573068010507324,-0.00495896550177202,-0.014907907555278044,,,
Busyness Score_destination,0.02298652214289566,-0.00492265693998922,0.10969519346678072,0.09135348766483742,0.029029504763657593,-0.15198851328105095,0.012358945386357555,0.036436073042561135,-0.06748753259735311,-0.014789081497471948,-0.023067631878035837,-0.013233952221811946,-0.016705837609678826,-0.019353611111507914,0.0650291327529439,0.011169891650443266,0.3434739021808353,-0.0013298719430264985,0.005706260111459033,-0.027108257519313977,0.1399990275753307,-0.014255672018283044,-0.008007277620969231,-0.015363155092809758,-0.02283065328252588,,,0.018356830592813445,-0.06457767448826726,1.0,0.005537711603418671,0.00047156315580973657,-0.041438336603095025,0.1626012432407886,-0.021704069131988298,-0.021914181207272294,0.008924168988861015,-0.036093215351187265,,,0.03209076996754279,0.04778676643944897,0.013726273978242578,0.004133741875718695,0.016670219616208196,0.0029360319562071625,0.027322396867365914,,,
Scheduled hour of arrival,0.022232807949981472,0.024329837994005895,0.0009762101273468039,0.0019116987793817977,-0.0012513048897456356,-0.0013067456683342141,-0.010469846343276181,-0.023403656972283967,-0.020929248901270583,-0.018355880906184754,-0.022282347468827485,-0.03837495101860034,-0.039838663469763,-0.028522521465631168,-0.0031290519106928873,-0.0027779886261681827,-0.008226748251423392,0.2802835187650035,0.011859675941442037,-0.005761763946938045,-0.003930954593129369,0.011103749709009035,0.004535446141269935,0.02240917137244069,0.008791579213824563,,,-0.007727481183029784,-0.0075961917356747325,0.005537711603418671,1.0,0.00582242416757812,-0.00016259527294423275,0.013084207960836364,-0.01804233694031066,0.003949874362903454,-0.007995768206892866,0.0021890768565661694,,,-0.0788986677486775,-0.06234236346626773,-0.014399126074705157,-0.015854261096177623,-0.02772185364704904,-0.0008889194257271398,-0.05820310588074327,,,
