Model Prediction,Actual Value
10.949497,-12.0
-6.9919925,72.0
8.317919,-15.0
-4.5877814,-7.0
-4.763034,10.0
-2.0750642,45.0
-7.1901393,-11.0
-4.9388466,-19.0
-11.89399,-12.0
-4.494967,29.0
0.15586963,0.0
-7.867635,0.0
-1.4174106,18.0
-1.6781249,-13.0
-1.2605995,-15.0
-7.60081,-18.0
-4.448172,-30.0
-5.4791794,-7.0
12.4574,-2.0
-3.3252342,7.0
-4.272338,-11.0
12.242695,0.0
0.86485773,-3.0
-2.7852216,-4.0
1.7616719,-11.0
4.1212883,4.0
-1.8965523,8.0
-6.4935937,-7.0
-25.141209,-2.0
-13.022246,52.0
-2.6359854,-40.0
-11.442465,3.0
-0.22363722,2.0
-8.084982,-17.0
9.063729,-19.0
-0.53784925,2.0
-1.4217564,-12.0
16.756008,2.0
-5.488559,-14.0
5.918103,-32.0
-1.3472216,-8.0
-4.031621,-10.0
-3.716389,-2.0
1.3453181,-14.0
-10.717748,-18.0
-10.248174,-16.0
1.5692033,66.0
-0.30737585,204.0
-23.211222,-28.0
0.4757117,-25.0
-9.798892,-20.0
2.6474907,-3.0
1.0014237,11.0
-3.8460393,6.0
-10.129929,38.0
-8.423258,-4.0
-4.714187,24.0
-0.6027733,137.0
7.03277,-14.0
-8.4664,21.0
12.786818,-2.0
-6.2506466,-6.0
-0.729174,18.0
-16.207966,-8.0
-11.309843,-32.0
-4.1397524,56.0
-1.1561879,-5.0
-5.1022286,6.0
-8.129653,26.0
0.9021916,128.0
-0.46385205,-19.0
-2.7965178,-11.0
-3.9081223,9.0
-12.294394,-9.0
9.751635,-13.0
-0.512281,0.0
-11.56675,-16.0
-4.970347,-19.0
-9.26085,-9.0
1.5157552,-10.0
-6.090953,-18.0
-10.192209,-38.0
-7.971405,108.0
-11.295557,1.0
9.806084,3.0
-6.779929,21.0
-10.23472,-27.0
-7.040248,-16.0
-0.76074755,44.0
3.7593527,0.0
-1.7675178,-12.0
2.9629312,222.0
2.1131313,31.0
-7.9847417,-18.0
-6.521726,21.0
-9.887496,12.0
20.61229,40.0
-2.415867,-4.0
27.729883,5.0
-0.73804283,1.0
-5.241038,-16.0
-2.9500408,33.0
8.714245,-33.0
-2.1132035,6.0
-4.1977415,-9.0
-11.593282,-2.0
-7.429665,-11.0
-1.3171463,-4.0
6.911974,-15.0
0.74064434,74.0
-3.0922778,-34.0
-6.6594014,17.0
-6.3380117,-2.0
-1.4382802,-14.0
0.34607053,-7.0
18.275812,1.0
8.696286,0.0
-5.587089,128.0
-4.162411,-22.0
-6.730701,-2.0
-4.7236094,4.0
-3.6462963,-21.0
2.2773778,-16.0
18.349548,102.0
1.3566469,0.0
0.55976784,62.0
-6.9669423,14.0
0.26717168,17.0
-1.8207971,6.0
-9.829424,-13.0
-2.9902253,-10.0
6.046787,3.0
-9.077207,-4.0
1.1704897,-13.0
33.52273,-19.0
-16.133839,-20.0
-7.1812,-26.0
-6.4494944,-10.0
6.9780717,34.0
-7.444911,-9.0
-16.428694,272.0
-6.32858,-1.0
7.3448524,-17.0
-4.258997,-10.0
-8.077661,-20.0
-8.291712,-27.0
0.104884416,27.0
-3.1556153,10.0
-7.884575,9.0
1.575774,-15.0
-8.2309475,-36.0
-5.615809,13.0
-9.431843,2.0
3.9575288,-6.0
2.4108386,19.0
2.860867,112.0
-11.059034,-6.0
0.2605344,8.0
-2.3972824,83.0
-1.9125386,-10.0
1.2475784,-14.0
-6.6877003,-22.0
-3.7473683,-11.0
0.99613124,105.0
-20.333736,-10.0
-13.831478,-14.0
-3.0426965,-13.0
-7.872029,-10.0
-7.3558874,-20.0
3.3397791,-10.0
-8.220274,-3.0
-2.7409852,1.0
-0.46320674,0.0
-12.520584,-8.0
-2.1573572,-8.0
10.072355,-23.0
3.8061275,190.0
-3.4000983,1.0
-21.031382,-35.0
-0.3528011,16.0
8.32203,9.0
-5.030714,-8.0
-8.525978,-11.0
-0.7688887,16.0
2.0832949,-7.0
16.93377,18.0
-4.5453873,-19.0
1.1190506,-19.0
-15.578856,21.0
-0.36477715,4.0
-4.087547,-6.0
-1.0667714,-17.0
-8.419929,-2.0
-10.096624,-11.0
7.564641,-16.0
-0.13569736,-13.0
-9.854886,-25.0
-14.111826,3.0
11.846729,54.0
2.187443,59.0
-5.7873836,119.0
1.1102583,-10.0
-6.48385,-10.0
-4.076539,12.0
-2.3634183,8.0
-3.85425,-10.0
-6.6180234,-6.0
-18.712177,39.0
-6.5677633,9.0
-4.8780055,-19.0
8.888856,-2.0
14.70278,-17.0
-5.2572083,-18.0
6.0370264,-6.0
-7.4076815,1.0
-3.2581725,-11.0
11.454953,-12.0
-3.0180037,-18.0
1.9873285,-5.0
-7.7400928,-21.0
11.226574,-7.0
8.283503,-4.0
2.6952982,5.0
30.494514,25.0
-2.1900222,-1.0
-5.003481,-6.0
-3.1585288,67.0
-5.176314,-6.0
-2.848984,-10.0
-12.015808,11.0
-7.003806,15.0
4.0118775,-6.0
-1.6327193,-9.0
16.09328,-3.0
0.7599513,-11.0
1.1267048,-28.0
8.023692,0.0
0.03625208,161.0
-8.99501,2.0
4.674019,-5.0
-2.930529,-4.0
1.4491953,-20.0
-5.156713,7.0
-7.67554,-16.0
-9.798041,-11.0
0.8661847,-8.0
0.81248105,-6.0
-15.45953,-31.0
-2.7645304,36.0
-1.7799298,-11.0
7.156981,-2.0
-1.2305127,-20.0
1.6591305,-3.0
-1.5563698,-5.0
-6.5205507,5.0
-4.8837113,-15.0
7.515353,-11.0
-0.78262305,110.0
-9.702129,-1.0
1.5265322,23.0
-17.562332,-35.0
5.6938934,3.0
-2.2597642,-14.0
10.022345,0.0
-12.062312,47.0
-1.3713491,29.0
-7.6369023,-15.0
6.742509,-2.0
5.671079,1.0
-10.80821,-12.0
1.5289682,-11.0
0.92375726,-5.0
-8.389499,-1.0
30.485075,241.0
-4.125193,18.0
-1.0794262,31.0
-9.869905,-14.0
-1.7203418,-21.0
-2.5174365,-5.0
-16.131598,0.0
-11.358333,-15.0
1.075134,-14.0
-10.403124,-23.0
-6.6195817,-8.0
7.0705323,-23.0
-9.368281,-14.0
5.765944,-6.0
-15.446299,-23.0
-5.100146,-17.0
0.32164896,-1.0
0.16096105,-4.0
-1.8598214,-7.0
-6.050428,0.0
2.3420334,-27.0
-0.7233216,-12.0
-13.187766,-6.0
-3.337211,-2.0
-6.7184525,-3.0
-5.648006,-7.0
-5.8057504,-13.0
-4.9715366,-8.0
9.705047,-2.0
0.8847419,-2.0
-7.0989084,-8.0
-1.0485022,-45.0
0.102110624,1.0
1.8532289,32.0
-9.3171015,16.0
-1.5210205,-12.0
-10.432155,-3.0
-12.294703,-16.0
-14.785785,-37.0
-6.8569603,-15.0
-7.4715753,-23.0
-13.6045475,0.0
-1.4065633,-12.0
-0.6254523,-11.0
-2.6804657,0.0
2.5096698,0.0
-1.819319,51.0
-15.057009,-17.0
-3.9581316,1.0
-3.6487682,-6.0
-4.608434,-14.0
-3.1402946,13.0
-3.7184837,41.0
-0.9736882,-3.0
-1.5190516,-16.0
-3.6108537,-16.0
-6.9450946,-33.0
-7.9060473,-8.0
-4.820274,7.0
-9.150218,-9.0
-6.452602,54.0
22.855642,217.0
-8.364225,-13.0
-9.762061,-5.0
1.3022333,-4.0
-1.4897819,-6.0
-2.0854723,-24.0
30.814373,48.0
-1.3784215,0.0
-2.616777,-22.0
-2.8265893,3.0
-5.4468355,15.0
4.8136826,-5.0
-8.429016,1.0
-11.405167,17.0
-5.9202285,-22.0
-14.912565,-25.0
-0.895452,-1.0
3.0976355,-23.0
6.658279,10.0
1.9113632,-15.0
-5.7612653,-13.0
-13.080895,9.0
-1.5611035,-24.0
-3.5194464,24.0
-0.5090047,-25.0
-5.8017,-24.0
-6.646998,10.0
1.6783712,-8.0
5.964918,8.0
-4.5226097,-16.0
11.886643,-8.0
-4.074207,19.0
-4.4785614,-13.0
-7.5422463,-11.0
-10.775963,-43.0
-0.8552869,-8.0
-6.1138387,-10.0
15.263166,-15.0
4.419473,-4.0
-9.012294,-6.0
-5.4882565,-20.0
-1.0521718,-7.0
1.6626282,13.0
9.09104,14.0
-0.2459055,-16.0
3.555225,-7.0
1.6334183,-15.0
-6.1482067,1.0
10.524052,-24.0
-6.4405856,11.0
-12.746928,-15.0
-6.1211677,0.0
-5.9034553,118.0
-7.840121,-15.0
-0.6149821,-12.0
-12.0179,-28.0
9.267449,29.0
-18.697908,-44.0
-9.868192,-40.0
1.1037778,0.0
-7.432509,0.0
-1.5866971,3.0
3.3548558,-14.0
-3.8771992,-10.0
26.311455,5.0
3.5275917,-12.0
2.8486629,-4.0
-11.79978,14.0
-9.515457,-25.0
-9.583228,2.0
3.8599074,59.0
-4.1765914,-15.0
-16.972948,10.0
-0.7706483,23.0
1.5735766,-3.0
-11.210881,-35.0
-3.7184684,-14.0
1.0342001,-7.0
1.0886544,-13.0
-1.6060168,-14.0
2.7009833,193.0
-0.82262313,-3.0
-13.529764,-13.0
-0.87067133,-5.0
-4.5348725,-6.0
2.5561092,48.0
15.407707,-17.0
-14.930466,-15.0
-4.669641,-20.0
-5.563224,-4.0
10.658301,-10.0
-10.791749,-15.0
4.9847717,5.0
-7.8899984,-13.0
0.8469009,-5.0
-10.240378,4.0
-3.5281153,-16.0
5.1675935,-16.0
-3.6500175,-5.0
6.218844,39.0
-2.4720726,-16.0
15.445924,-11.0
-4.187571,4.0
-10.207741,-18.0
-6.8955035,-8.0
5.4443636,-7.0
2.9849842,0.0
-4.649509,-14.0
-2.2713397,37.0
1.0025165,-22.0
-0.9701944,11.0
0.49461305,-3.0
-7.0387416,-1.0
-8.534908,21.0
-4.1663146,-20.0
5.0556097,12.0
-0.69196445,-22.0
4.1099606,-11.0
-10.014999,-28.0
5.0024295,13.0
-12.757945,6.0
-6.1184077,142.0
-7.449136,-23.0
-7.0968456,-15.0
6.377243,4.0
-3.363686,-10.0
12.49637,411.0
-6.0205774,-7.0
-9.158149,1.0
-8.992874,-18.0
11.897693,13.0
-8.539153,164.0
-2.3115113,-31.0
5.8087106,-16.0
4.3641496,-3.0
-10.898186,-13.0
-11.06497,-30.0
5.9077644,-3.0
0.18478554,5.0
-0.5990277,10.0
-6.020305,-19.0
18.413172,-23.0
-14.164297,-2.0
1.8664055,-32.0
-4.4233212,-17.0
-2.419443,-3.0
-6.3425136,-21.0
4.8338165,40.0
-2.0810423,1.0
-8.454231,34.0
8.244817,-2.0
-2.176921,-11.0
-2.7651339,-34.0
3.0249436,91.0
18.001883,-8.0
-8.071891,0.0
-5.561556,-1.0
-4.1102495,4.0
-16.966658,-20.0
6.5481386,2.0
-4.5208755,-1.0
-4.3337326,-20.0
-7.2060213,-12.0
2.4227257,-11.0
-8.3220825,0.0
14.210379,-31.0
-7.950111,-11.0
4.095192,-15.0
-3.8881512,-23.0
-9.255328,-31.0
5.3195,2.0
2.092988,-12.0
1.7401689,2.0
-4.699231,-3.0
-7.202063,19.0
-14.288006,-12.0
-0.13217607,-3.0
11.453529,26.0
-11.690962,-21.0
3.081583,38.0
-0.36790127,-27.0
9.392496,-19.0
-12.163735,-15.0
1.189462,-11.0
-9.203612,-23.0
-3.5727198,25.0
-1.1418883,-3.0
-8.335976,-12.0
-6.907806,-14.0
-3.4866474,-5.0
-2.0642245,-3.0
-7.630737,-32.0
1.9499797,0.0
-1.6769837,49.0
-3.708069,-14.0
1.3393048,-14.0
10.48695,-4.0
-18.138727,-24.0
12.017118,0.0
19.962936,76.0
-1.8089921,-10.0
-3.383337,-30.0
4.43291,-4.0
-7.132688,4.0
4.64458,0.0
-0.22746281,-8.0
-14.582371,-18.0
-4.816108,33.0
-1.5593367,-2.0
11.111739,108.0
2.4607358,-8.0
-5.528501,-3.0
-2.3313808,-11.0
2.4847336,-2.0
-2.4895334,-10.0
1.067005,-2.0
13.2316065,-18.0
3.1588774,-19.0
-5.819615,-18.0
-5.3653517,-11.0
-4.6872993,-15.0
2.3254793,-16.0
-0.12737058,101.0
-9.788506,-28.0
5.125848,5.0
9.254015,11.0
-5.9577813,-19.0
-6.0246444,187.0
0.8532179,-8.0
3.17315,-22.0
-7.4316416,-11.0
4.8597536,116.0
7.861251,16.0
-4.524514,-3.0
0.7248039,-5.0
-8.804616,-22.0
-5.016065,40.0
-3.9429114,-7.0
-8.737545,14.0
-2.3703666,-23.0
7.6522465,-3.0
5.623501,86.0
4.820344,19.0
19.96564,56.0
-17.202158,-10.0
-2.9957929,-8.0
2.6551628,-22.0
-3.3380764,-24.0
4.0980606,54.0
18.062943,-9.0
-8.675024,132.0
10.807769,-40.0
1.7025385,-3.0
-4.3265824,29.0
-4.5324335,-18.0
-1.9176499,2.0
-6.6047664,-4.0
-7.9504952,-14.0
-1.9020299,3.0
3.7994626,-2.0
-17.041952,-20.0
2.0291185,5.0
10.128709,-16.0
-10.578119,6.0
-9.741435,48.0
-7.9854407,-15.0
7.3971725,50.0
-10.90004,-38.0
-6.1098905,-9.0
-9.191837,66.0
-4.018637,3.0
-5.2054234,0.0
-2.2442467,-8.0
0.1667896,-13.0
5.8655386,-12.0
2.242812,92.0
-16.572222,-22.0
2.0395544,3.0
6.07525,1400.0
-10.042218,-7.0
-4.1085954,8.0
-1.2765664,-14.0
-3.6720777,-12.0
-12.297102,-3.0
-10.231775,-2.0
-10.523575,-4.0
-0.48073012,-13.0
2.5597522,-2.0
9.14641,5.0
2.5533807,-6.0
5.304146,-3.0
-2.4664834,12.0
-6.306325,-12.0
-3.9952514,-6.0
-4.375011,-5.0
2.6984987,-11.0
1.4137102,-7.0
-2.698783,-17.0
0.8487973,-4.0
0.037388504,-6.0
2.1723099,-16.0
-7.10968,6.0
1.6441405,-11.0
-0.7644206,-2.0
1.8267546,-2.0
-10.343092,4.0
8.573895,14.0
3.7689998,7.0
21.03609,76.0
-6.085439,-34.0
6.599528,1.0
4.0399256,-11.0
-0.52904373,-8.0
-7.550828,-21.0
-18.38392,-23.0
2.828198,48.0
-3.4758434,-10.0
11.561332,-12.0
-0.9754304,-11.0
-4.5346932,-20.0
6.9892797,35.0
-12.325835,54.0
4.401598,-22.0
1.7243961,-2.0
-6.9912405,-15.0
0.30091706,1.0
15.64304,74.0
-9.359035,-3.0
1.396749,7.0
-1.4963824,16.0
-5.948655,9.0
-6.8431854,0.0
-6.327033,-4.0
-4.31645,-11.0
-7.7242565,50.0
9.767159,0.0
2.7107186,-7.0
0.7907279,0.0
-3.2218902,-27.0
3.89507,-29.0
-0.21308696,130.0
-9.551815,-15.0
25.679684,328.0
5.865031,-14.0
-8.557243,0.0
-6.6650395,-23.0
-3.261737,-14.0
1.981067,-14.0
-8.5577135,-16.0
-7.3270645,-25.0
14.557138,3.0
-10.4667,-17.0
-1.1271381,7.0
-10.409534,-10.0
-5.2088866,-3.0
-3.285602,114.0
-3.5769746,-13.0
-7.4889717,-15.0
-6.6208806,3.0
17.33498,-17.0
-2.3517985,-10.0
-15.336078,-16.0
-6.1349096,-11.0
2.9790266,0.0
9.901405,-22.0
-0.0032025427,4.0
3.418624,-2.0
-11.252167,-18.0
4.0032473,12.0
0.3109728,-4.0
1.9020883,-30.0
-4.3718433,-10.0
2.5647993,-18.0
-6.937587,87.0
-14.15964,98.0
-11.94907,-11.0
-2.928569,-12.0
-7.590775,0.0
21.751259,73.0
1.8843743,0.0
-1.9299463,-17.0
-10.380005,-18.0
0.5062131,0.0
-5.3932343,-19.0
-6.9383044,15.0
18.10707,18.0
-0.013458274,-8.0
-6.295834,11.0
-9.872274,-4.0
-5.231995,-5.0
-1.2045606,-12.0
6.2230787,-12.0
30.516005,49.0
-0.76366776,-1.0
-10.774928,-7.0
-0.62921304,12.0
-9.971209,-3.0
-5.3659167,0.0
-7.511181,-15.0
8.328337,-10.0
13.1637745,15.0
0.28647208,-8.0
2.7084928,-17.0
-7.416697,-21.0
6.5332346,0.0
-5.967751,-10.0
-5.0456514,3.0
-3.8612413,-6.0
-6.1739163,-2.0
2.5944278,-18.0
-6.828499,-4.0
3.8791442,-11.0
8.428192,-5.0
6.169553,-4.0
-7.422699,-33.0
3.11622,-12.0
-4.7626157,-16.0
-4.5861363,-5.0
-0.009741768,25.0
-0.8040103,-19.0
-0.8206162,-21.0
-4.353876,-15.0
-5.20093,-22.0
8.17672,0.0
-3.2624195,3.0
-5.866383,-11.0
7.990335,40.0
-16.001232,-20.0
0.85353,-8.0
-0.3576424,19.0
8.251755,-10.0
-4.52434,6.0
-4.6362424,3.0
-3.6758344,10.0
-8.62859,11.0
-5.9613075,3.0
9.949603,-11.0
-0.5373701,-1.0
-6.8974333,9.0
4.6943445,-25.0
-8.434861,-3.0
18.261122,43.0
14.991182,0.0
-0.84972125,-15.0
8.168673,-5.0
-7.9355326,-20.0
8.398767,-6.0
6.597505,184.0
3.9032269,-8.0
-8.677288,0.0
4.736938,26.0
-5.9423904,7.0
0.026526451,-6.0
-10.373391,-3.0
-1.285675,9.0
4.4801674,-26.0
-12.49365,-11.0
7.2545657,-6.0
5.9288874,-15.0
-9.920886,14.0
8.77713,98.0
-9.012965,-18.0
13.331059,-12.0
-8.850739,1.0
-3.4348454,-5.0
-12.716608,0.0
-1.5035495,-15.0
-12.57912,6.0
-5.3010554,-14.0
0.90782297,-3.0
-9.949474,-7.0
2.033533,-12.0
4.6813087,-29.0
-0.2447557,89.0
-2.0168924,2.0
-8.173796,-10.0
11.674679,0.0
-7.5479474,32.0
-2.2958393,43.0
-10.532404,-38.0
-8.428114,23.0
-5.292287,-21.0
-1.1959256,-18.0
-6.21468,-21.0
-10.133954,-9.0
-1.9324089,-24.0
-7.5596213,-6.0
5.276086,42.0
-4.0366774,-8.0
-6.735538,2.0
5.2587485,-7.0
6.6061563,8.0
-2.7524874,-18.0
-6.6403317,1.0
-2.494045,-2.0
5.624759,-6.0
-19.866386,3.0
0.73942477,15.0
-4.533105,-10.0
16.558525,11.0
-19.603888,-39.0
-0.96432006,5.0
-10.169907,11.0
-4.915116,0.0
-9.012318,-21.0
5.9178295,23.0
-6.1366673,74.0
-5.81431,47.0
7.2508116,-16.0
-5.5433545,-6.0
-8.308245,-26.0
-4.974521,-5.0
11.96019,-7.0
-6.127029,68.0
-6.3914423,-20.0
0.13710086,1.0
-5.943232,-11.0
-7.033968,134.0
-0.9561754,-20.0
-9.708392,-10.0
-1.7209593,-13.0
-9.735324,-5.0
2.1764688,0.0
-0.10121696,7.0
-8.645023,8.0
0.067260206,-19.0
5.0732355,-4.0
1.9346261,0.0
-5.3451858,16.0
-0.92396975,42.0
4.628085,-17.0
-10.891183,-19.0
-1.9692557,0.0
3.3468177,-23.0
-7.620405,17.0
2.1337786,-24.0
-9.162654,-11.0
-1.2142143,-14.0
11.376835,8.0
-0.31934404,7.0
-11.083532,-12.0
-4.7417593,-12.0
7.933776,7.0
-2.8112257,27.0
12.843968,0.0
-8.672072,69.0
-4.235408,-8.0
1.1950208,-18.0
2.0960286,353.0
-0.50283885,-14.0
3.5435433,-13.0
-9.093675,-10.0
-9.753326,-26.0
-1.3794489,-6.0
-0.40768647,47.0
3.5989838,-16.0
-13.138858,-6.0
-10.5920925,16.0
2.926553,2.0
-6.1146345,-13.0
-2.743682,55.0
39.581165,5.0
0.03560207,-19.0
-9.083708,-29.0
-8.107356,-14.0
-2.4365656,-5.0
-9.324108,-14.0
-2.5713458,-13.0
-4.2989287,-17.0
-11.391795,-36.0
2.1581373,19.0
-6.957,-23.0
-9.834548,-27.0
8.662403,-7.0
15.61505,178.0
-4.7643766,4.0
4.705931,3.0
-7.895802,0.0
9.749236,13.0
-11.106934,-27.0
-8.476053,-3.0
2.1260111,-21.0
-10.877171,-3.0
4.393555,-2.0
-2.3014317,16.0
-2.764655,43.0
-9.674538,-13.0
-7.4255204,-8.0
6.4707265,94.0
13.66273,-15.0
8.010321,0.0
-0.17919362,10.0
-0.66871893,-9.0
14.341417,-16.0
5.04721,263.0
4.9351134,-8.0
-0.8011423,0.0
-8.047156,-19.0
-8.713959,-22.0
-1.80139,-10.0
-15.058431,-24.0
-6.8663216,143.0
12.043691,-10.0
9.1861105,-5.0
-7.430833,-28.0
-1.8901938,-1.0
2.936913,-22.0
-12.400234,-17.0
-1.121005,-14.0
0.44098568,49.0
11.185572,-15.0
18.79412,16.0
-7.241758,9.0
-14.841181,1.0
-12.865141,-7.0
-7.447007,-5.0
0.1575426,-12.0
-12.602844,2.0
-5.7165537,-19.0
-2.4921567,-12.0
-9.553228,-36.0
-3.984685,17.0
-4.4034004,0.0
-3.3475287,-9.0
4.541831,190.0
19.41241,73.0
-4.437429,-13.0
-8.610501,-3.0
-12.3782,-6.0
-10.09354,-5.0
0.2150616,-3.0
-4.182023,15.0
0.93689144,0.0
-7.2540865,7.0
1.3097727,63.0
-6.7660418,-3.0
-8.113902,-12.0
-12.383162,0.0
-5.1581836,-18.0
18.091393,178.0
-3.6933215,-2.0
-5.9272385,-5.0
13.878566,1.0
-0.049356923,0.0
3.5775561,92.0
-3.8342803,15.0
-8.802124,-10.0
-1.9304732,-13.0
15.698873,14.0
6.901274,10.0
-2.1185522,-9.0
-4.237983,0.0
0.7576898,33.0
-1.6443628,-15.0
-7.6566815,51.0
-6.5755763,-17.0
-2.887027,-20.0
-5.975023,10.0
25.006474,28.0
-15.753874,16.0
-3.8525004,-13.0
-5.973104,21.0
0.29025823,-14.0
-7.7561526,198.0
-2.000198,-3.0
-6.552959,0.0
-9.558354,-26.0
-8.393813,-4.0
6.616112,189.0
10.445702,-8.0
21.00725,-23.0
-8.026315,-18.0
-2.7673368,-16.0
-8.538796,177.0
-5.4062047,-29.0
-5.934412,-2.0
-15.558323,20.0
-11.652082,-23.0
0.89211726,-21.0
-8.509797,9.0
-10.95714,-27.0
3.4677758,18.0
9.799316,39.0
-1.9261376,-16.0
-0.6475644,3.0
-8.133056,23.0
0.29397082,-15.0
-4.3930507,-8.0
10.705464,13.0
16.3857,30.0
-7.27002,-3.0
-5.1153755,-30.0
2.309038,1.0
-5.223204,-21.0
-4.306335,7.0
-9.36794,-3.0
-6.557417,-5.0
7.453538,-8.0
-3.4722202,14.0
5.7414274,-15.0
10.874373,15.0
-2.4343271,-10.0
1.1647632,2.0
-2.9933426,-19.0
-8.335303,65.0
9.266576,153.0
3.8289888,9.0
6.834476,-8.0
0.21788329,5.0
-0.31041205,-6.0
-10.768891,14.0
0.44349313,45.0
-11.270489,114.0
2.757556,-20.0
5.2083044,100.0
-0.3714348,-4.0
7.334376,4.0
-5.0960646,41.0
-5.130144,5.0
-8.908978,-13.0
-5.317472,-7.0
-16.603655,-6.0
-9.0770445,-7.0
-1.1047126,4.0
4.104112,-7.0
11.371015,-24.0
-0.858285,3.0
-13.606126,27.0
13.8919115,182.0
-4.360171,40.0
-11.380389,5.0
-5.5609927,-7.0
-9.196841,-13.0
-3.230785,-1.0
1.9210554,-8.0
-0.023071557,17.0
2.8029618,-2.0
-3.016643,0.0
12.923999,-2.0
12.115237,-21.0
-7.244641,-7.0
-1.2071583,30.0
-6.0582566,-6.0
6.7742205,8.0
-2.6208875,9.0
-7.0463953,-14.0
5.1444125,-18.0
-12.1912155,50.0
14.672216,22.0
-6.4936123,-8.0
-5.9226785,-5.0
-11.029304,-20.0
-4.535578,-24.0
-5.035381,-8.0
-11.384648,-6.0
-3.7770708,-14.0
2.1761103,-14.0
10.169335,5.0
-4.335669,-9.0
-6.469477,0.0
-13.740279,-10.0
-2.2580745,-10.0
4.796968,0.0
0.44790298,-13.0
-5.539434,-7.0
-2.749732,20.0
-1.8443792,21.0
